Financial Distress,CLASS,x1,x3,x4,x6,x7,x8,x10,x11,x12,x13,x15,x16,x17,x18,x19,x20,x21,x22,x24,x25,x26,x27,x28,x29,x30,x31,x33,x34,x36,x39,x41,x43,x44,x46,x47,x48,x51,x52,x54,x55,x60,x65,x66,x68,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82
-0.6165570599690942,1,0.1343543157558468,-0.2901910409933612,-1.3192064982386833,1.050716995862781,0.5549956719515639,-0.0093231156148785,-2.295942701728089,1.2454812626699303,-0.0853353522626432,0.2901924172733032,-0.0753048944546005,0.0204346951235829,-0.0341736641320901,-0.8118752381642675,-0.0234870498459709,-0.4152643969619672,-1.3648050735166122,0.0936843750488705,0.1662541216687091,-0.6355619406560693,-0.7883221323742291,0.0163533657526248,-1.1350544597785763,-0.8814067006290409,2.3947522708921696,-0.0432740162809281,0.951093242894154,-0.0374524360313648,-1.1890242488002598,-0.0232010381113768,-0.870085497853171,0.9130140267834704,-0.58123693061591,-0.6638859881968966,-0.0326807902955173,-0.6024056301708142,-1.752940977521699,0.017681445249462,-0.0915292888849414,-0.1179727460699389,-1.2717933587963577,0.910300570661296,-0.6032999220682982,-0.5570857288321982,-0.7827575651566324,0.1456051231461641,-0.2191958248721998,-0.3097096054601703,-0.7504657379162747,-0.9541927572757636,0.4351197890485604,1.370005170753532,-0.5260667490392961,-0.752515985288997
-1.7363836369260002,1,-0.8131664534508526,-1.079431176518819,-1.4177317019878433,-1.732312908812886,-0.6825590456605898,-0.0092951511187889,-1.6586841098315608,-2.830761979798833,-0.0853400004481423,1.0794312409930031,-0.0752979414300843,0.0198083633123727,-0.0341631319366327,-0.8575167537904796,-0.0237875373416131,-0.4173177137319814,-0.6140716640263655,-0.0613926947310496,-1.1345805683557495,-0.6468440333708633,0.0866420718242859,0.0162337352251124,-0.2993271118090286,0.1612813100384111,-1.929113181728468,-0.0432738702835983,-0.6816584965006263,-0.0374446158305415,-2.967553359071803,-0.0233673064178107,-0.9207241699740658,-0.0665431855420245,-0.0600106025308016,-0.5608088095674613,-0.0326930544015791,-0.0039985161494214,-1.3389823403258716,0.017165024223544,-0.2335277228188389,-1.4816131829081365,-1.2717933587963577,-1.060433110818494,0.8182376259470172,-0.6888996249373527,0.8327488055979015,-0.928932164153787,-0.8206402780000058,-0.8006591818223032,-0.3215176321441427,0.1949224456464125,0.8318702102313147,1.1036072155000387,-0.5643547647322453,2.1002139059468963
-1.8460045613918,1,-0.2136117056711062,1.7786761309898544,-0.4443109425128346,-0.1745191634334476,-0.4047364927306527,-0.0091204765233331,-0.8937982085577674,1.655615511469705,-0.0853356653946123,-1.7786769377798384,-0.0751145407983747,0.020323840158532,-0.0341670870312533,-0.7735971057872308,-0.0238071557372986,-0.4201307966692685,-0.845246840359618,0.0461379137945206,2.034110885105843,-0.4815416204620817,0.7478225292462504,0.0181243493129198,0.0503560430801969,-0.5885062239817972,-0.1433353529909679,-0.0432739971626617,0.7519199847549091,-0.0374499630323979,-0.7942743006277243,-0.0235563742594263,1.888604168682484,-0.064570166801594,-0.0527627445200553,-0.4105626207271919,-0.0324077197722462,-0.3915408990019723,0.6118637403281746,0.017567114442048,-0.1035377360937459,-0.7661352037636474,1.105571150648141,-1.2009912832402037,-2.0061266061690253,-0.6192020547779223,-0.6481320342604212,-0.4124071368640231,-0.3990939522801619,-0.4607494934900299,0.1074304736279892,-1.1309797115714828,-1.3105820641555583,-0.2283825607674284,-0.3235216833606379,-0.752515985288997
-0.8578701600495866,1,-0.2270347272691784,1.730047830026145,1.4977777810412185,-0.3066216462443966,-0.0115931963548049,-0.0091252231939963,-1.3979962450336234,0.6446640497112835,-0.0853349720397247,-1.7300712046800408,-0.0753039262769975,0.0203594906436555,-0.0340159575155142,0.2552907938421678,-0.0238021972383108,-0.1347825383405705,0.8186651675104916,-0.0158124319179454,1.067460204902272,-0.6290044986355543,0.2025190592075166,0.0248747174611225,-1.103990169908465,1.215322502576244,1.2090224155794518,-0.0432734083393939,-0.5406100065233157,-0.0373228998370965,-0.8962492731035596,-0.0234260691920896,6.124220847331147,-0.081125034049303,-0.0588330333146568,-0.4475545327455079,-0.0323087512884454,-0.6348642262207476,0.6987320320453079,0.0176202017561288,-0.159736437996542,-1.8299177728761733,-1.2717933587963577,1.7340585829442323,1.7209147824525657,1.5924962653936043,0.4288722129092681,0.0155758742734968,1.299032997577627,1.3830157747847414,1.0878832868214336,-0.2470449400928859,-2.140706022322552,-1.4271733594081488,-0.5906526946018663,-0.012919346820432
-0.9199019525319536,1,-0.3482342868985427,1.0504884056916668,-0.3268549944823243,-0.907853955826787,-0.2064908649642641,-0.0091413935436538,-1.3068688349042574,-0.0412202451546447,-0.0853352461664368,-1.0504848010518917,-0.0752180676981534,0.020362090005937,-0.0341325695399196,0.1056208278285474,-0.0237765500203813,-0.1706365747927269,-0.3811413280317914,-0.0527335529230818,1.001960796712021,-0.7895438490557942,-1.1179828665340097,0.0145847060943836,-0.5556634749309063,0.0436947835237521,0.3112588730872698,-0.0432740001838795,0.1959686570055502,-0.0374175941829344,-1.1094007172914122,-0.0234543649149372,0.1312117493584471,-0.079871664539298,-0.0599405376763641,-0.515299792781101,-0.0326178528338725,-0.3025889056173939,-1.038633802297353,0.0176483427369506,-0.2128485395988974,-2.4190996290747777,-1.2717933587963577,-0.6618709823140589,-0.0841141242295811,-0.6501155755914438,-0.3788809724679989,-1.2319146818999034,-0.6060618752998124,-0.6202910092984791,-1.1181355428638164,-1.1309797115714828,-0.4560426954542415,-1.0275764265279086,-0.5504332137231134,-0.3298893347355313
-1.254458829676974,1,-0.2572537348668902,1.6886716109402602,1.8420844085119268,-0.4518579022016643,-0.3164510032860739,-0.0091213573155311,-1.174556700130624,0.9570058149447718,-0.0853350047575468,-1.6886838108469728,-0.0752834601804797,0.020340879826876,-0.0340872996643861,-0.2690940539508032,-0.0238122834609963,-0.2963205142130367,0.887529373045876,-0.0101265722418421,1.5807672824769174,-0.4834073361833998,-0.2523136078475185,0.0511201024273409,-0.4852126040194006,0.1288866683241376,0.1179728372795491,-0.0432734723046176,0.2307156149898855,-0.037365980123751,-0.7682878502301194,-0.0234291058148106,6.239704572677346,-0.0807666035343531,-0.0556777679493082,-0.4019668632543753,-0.0324537705032367,-0.5622405941410188,0.3433101326013521,0.0175890656640104,-0.1657822133213899,2.382121543549628,-1.2717933587963577,1.147582288311056,-0.5281310600809942,-0.534441749404417,-0.8813034537726588,0.3475336021735596,-0.1677168078460865,-0.2493589278289759,-0.6607543055090745,-0.824784706731297,0.4083299798397741,0.7040102826197985,-0.5137803802068833,0.0927373158179343
-0.7598448442089103,1,-0.1450510415086441,0.6869286110878392,-0.4187633557817677,0.043335220502454,0.1006505210451417,-0.0091266865740558,-0.8509871082766652,0.6481301124199623,-0.0853349271285023,-0.6869256107252798,-0.0753197189839066,0.0203861696340944,-0.0341266828951845,-0.681672726278144,-0.0237899034163237,-0.3810420178798685,-0.6534491872515463,-0.0367678173821103,0.6675027307899192,-0.5722197944374845,-0.3217158676706302,0.0174208541532391,-0.8752408552005173,0.0044813493636454,1.3233301015027206,-0.0432740340577737,0.1629981283660178,-0.0374133436750142,-0.8621786919901584,-0.02349847541416,-0.1990779814211011,-0.0667134125214889,-0.0585944188018305,-0.4398971301308781,-0.0326474007731284,-0.4556245931607546,-0.354475034198364,0.0176426948600439,-0.1869168033974162,-2.4190996290747777,-1.2717933587963577,-0.466863908247113,-1.3201700647437566,-0.230094695509437,-2.263638405014955,0.7878490374675113,0.1249772907621215,0.1691636184632716,-0.3215176321441427,-0.2470449400928859,-0.5292889270572115,-1.4271733594081488,-0.3830775685208786,0.3040506410946672
-0.6361885196446687,1,-0.2978876305045421,0.8915609989582484,-0.6953102990752801,-0.6584547662978641,-0.5017692511863998,-0.0091390337852372,-1.837175237797972,0.1950166860325735,-0.0853350768007879,-0.8915576584736741,-0.0753124530502791,0.0203798080583016,-0.0341680601127243,-0.6803062798206496,-0.0237830456694114,-0.3861374297253392,-0.7804195020452732,-0.0531551514965885,0.9756514109954346,-0.6022808646272629,-1.1489660182407562,0.0131816659882781,-1.0867089095527949,-0.2088479064141156,-0.9743657051876072,-0.0387490683115799,0.3830621956001392,-0.0374499407578496,-0.9802011659724928,-0.0233274623237814,-0.2975843438835241,-0.0771273414850183,-0.0594404904633983,-0.4794453955055563,-0.0326338970928403,-0.611246173906578,-1.277095779560071,0.0176285842639185,-0.2235938145061529,-2.4190996290747777,-1.2717933587963577,-0.9286829160358014,1.401365767424286,-0.6723804928085396,0.4288722129092681,-1.768075802021267,-0.7696407830675853,-0.754047880710804,-0.7097769461687475,-0.0702579857971665,0.7952470944298298,-1.0275764265279086,-0.5501706844745576,1.7832439180317972
-0.9484478898627448,1,-0.2811535969122785,1.6041764244102534,0.8930991026289735,-0.5829296331960667,-0.5002113857983488,-0.0091173267487386,-0.7666746438467787,0.5998528104062254,-0.0853343032010649,-1.6041887647574573,-0.075197250039046,0.0203999427623842,-0.0341432036930601,1.1787882045184623,-0.0238018035067715,0.0790126307236344,0.3765714222293578,-0.0326807756783974,1.3366929187353371,-0.262764502540816,-0.6439406454207911,-0.0018226307345313,-0.5438254617641882,0.4462186416905525,-0.8646279831300562,-0.0432731822677071,-0.0142895202452615,-0.0374275600778915,-0.6715476169791149,-0.0234264026725888,3.4244749528927114,-0.0810133592808785,-0.0541916221505272,-0.3694467788561474,-0.0325038844049654,-0.3058682417790373,-0.2034491152653092,0.0176559495919528,-0.1864985160782629,-0.2317568866399647,0.8230544637739017,-1.2009912832402037,-2.0061266061690253,-0.6192020547779223,-0.6481320342604212,-0.4124071368640231,-0.3990939522801619,-0.4607494934900299,0.1074304736279892,-1.1309797115714828,-1.3105820641555583,-1.4271733594081488,-0.2336016653124303,-0.012919346820432
-1.4299956041483524,1,-0.304674860912593,1.8107202137058247,-0.5395592005033348,-0.7459784205452679,0.0494828678028212,-0.0091339372738268,-1.0549749127090278,1.1357556203494787,-0.0853348872581269,-1.8107153454753904,-0.0753298798790057,0.0205170854069557,-0.0341014276117501,-0.8863884450697967,-0.0237299502649515,-0.444752415471248,-0.8312365364748328,5.119495837683904,2.118026863297705,-0.7710403390196632,0.6226505963509954,0.0139443933350243,0.0198864524530945,-0.691895895561914,2.4157272332502067,-0.0432735396898598,0.8261036741938572,-0.0373726860730529,-0.9205267670331306,-0.0234605869589879,1.8740745586728933,0.8748597038000612,-1.0285384988841155,-0.4599802555869661,33.09573473497378,-0.5263933507240538,0.4443725896317417,0.0177762601200514,0.0087211619770272,-2.4190996290747777,-1.2717933587963577,-0.0773469478722335,0.2891269350753445,1.8580393193000075,-0.3788809724679989,0.2909601030093474,2.097205256756548,1.9487548079486527,1.578109693418156,1.8743985114557469,1.375113094620009,1.2368061931267853,-0.4715619266212695,0.8323339542864994
-0.7806415211414486,1,-0.7677622224452704,0.8504096506282651,-1.5180955363518,-1.6255327206287096,-0.5245566610550958,48.53793001912493,-0.9152239084849696,-2.7264929104854723,-0.0853355496118052,-0.8504063785418542,-0.0753279816250855,-19.45580113504864,-0.0341836714796166,-0.9043847653095878,42.6662639815474,-0.4456143496245472,-1.4966939032026665,-0.0624699238427005,-1.1423637616302398,-0.2725979218719983,0.7149803884370999,0.0162804817399094,0.7042453519226745,3.868628648297124,-1.6200898815574327,-0.0432742483587959,-3.134623192977568,-0.0374642372586923,3.4741406114737967,-0.023448535246772,-0.9519809385896632,-0.0819210652993934,-0.0539320909659972,-0.2153970294838387,-0.032636736046909,-0.4923463262208244,-7.340843201383475,-18.05563199074449,-0.2362379164716922,2.382121543549628,-1.2717933587963577,-1.1982316631099057,-0.9618976965705024,1.6884588566249945,-0.1096299106755765,0.3627994670273954,1.7213218091199625,1.7933319966398862,2.068336100014878,2.404759374342905,1.1065435787424522,1.5032041483802787,-0.397479173013084,-0.9638293105657298
-0.7121199587586468,1,-0.197710587778005,0.997756213432754,-0.0518468517585135,-0.1633803938030253,-0.2767980072597824,-0.0091331551784839,-1.3025222380695314,0.7556770867521015,-0.0853357571857123,-0.9977526964398052,-0.075313955934334,0.0203125851878289,-0.0341550085329532,-0.7048604410834644,-0.0238010544340535,-0.3936528375110121,-0.4028227120834116,-0.0435459606275703,1.0250363204342772,-0.6595693120700886,-1.676299260289577,0.0187165871364842,-0.7384691247086604,-0.1025220671089002,0.0192498999239836,-0.0432740292963344,0.3085232202922306,-0.0374364122454342,-0.976218802150596,-0.0234569245240319,0.3207243084252112,-0.0767949586328744,-0.0601985270914811,-0.486126661873457,-0.0326227913853475,-0.4613292716919469,-1.4320960647808376,0.0175766089117815,-0.2279345842353793,-2.4190996290747777,-1.2717933587963577,1.4382774798877416,-0.1303218229403912,-0.7643429801850662,1.5058764600789574,0.780126305835571,-0.9594077845328371,-0.9369805296212228,-0.5460413263654407,0.2833159227942722,0.3659423856111354,-0.7611784712744153,-0.5047193707138706,0.0927373158179343
-0.7537208544829914,1,-0.4186741740847349,1.2405604121174505,-0.0379626738909795,-1.3034821530625549,-0.3858679367884203,-0.0091280064034999,-1.4927290277030518,-0.2260109027087629,-0.0853353592244617,-1.2405564915566498,-0.0753018601565423,0.0203394675960283,-0.034134738216372,0.5738932130282811,-0.0237936837919224,-0.0666373574913318,-0.0233984911800565,-0.0529377509795611,1.2539279761685764,-0.6139909744781241,-0.4617597133851239,0.0152199550165372,-0.9588275829208368,-0.0871206305435485,-0.361404654378157,-0.043273625939586,0.3306930585153646,-0.0374242319983239,-0.9247737172077602,-0.0234217105434598,0.6720709902121778,-0.0815039358260075,-0.057738137200594,-0.4517849246521962,-0.0325863917818286,-0.4901259423613784,-0.3141636047087142,0.0176713816093515,-0.166980287927574,1.0802704225925202,-1.2717933587963577,-1.2009912832402037,-2.0061266061690253,-0.6192020547779223,-0.6481320342604212,-0.4124071368640231,-0.3990939522801619,-0.4607494934900299,0.1074304736279892,-1.1309797115714828,-1.3105820641555583,-0.0951835831406817,-0.5839506979280196,-0.2242326720971648
-0.6839963655468843,1,-0.6254437755016056,1.4972503799790673,-0.7602896504049476,-2.54228433626688,-0.4004692962329478,-0.009181355897971,-1.3815597762082683,-1.2107688334258857,-0.0853360983965618,-1.4972460327707071,-0.0752992602499562,0.0201892052106477,-0.0340738874134623,-0.3063848185650052,-0.0237615931358533,-0.3056498366658738,-0.3619378164432135,-0.0392489998011405,1.5932642406922957,-0.9267068789677548,2.9222201160257044,0.0160679691484196,-0.6169769668851225,-0.2619355397147976,-0.2944371069612959,-0.0432740804274248,0.4948351299751062,-0.0373833713048929,-1.7558835488660178,-0.0235408781421948,0.2015061908735243,-0.0740419774822253,-0.0797044797822471,-0.5937165394392104,-0.0325450470450246,-0.5933942876766315,2.4060062359238645,0.0174421174991919,-0.0498529132779141,-2.4190996290747777,-1.2717933587963577,0.3459012370705039,0.2928691078582621,1.0159226922985587,-0.6481320342604212,0.2789868756730059,0.5967651571372586,0.6727335271036766,1.0878832868214336,-0.2470449400928859,-1.6279824011017618,-1.4271733594081488,-0.5451226220666127,0.5153639663714
-0.5989053383514674,1,0.2703054319414517,0.1288556126291729,0.4930109545065858,1.285319909315471,-0.1393768629051236,-0.0091366656646489,-0.9212911531726476,1.0988668100928285,-0.0853379280469295,-0.1288535398466229,-0.075298260781442,0.0202934151955207,-0.0341547362029853,-0.6875793012879585,-0.0238130426687694,-0.3590455968205342,-0.1171446660318242,-0.0172426984773367,-0.2667545182501054,-0.6708678669824236,-2.0637745555341453,0.0169209630704171,-0.4353698109935733,0.770057506901966,-0.2661384845620448,-0.0409985462498595,-0.7547052711589005,-0.0374347940650145,-1.0867684077346007,-0.0234084805334801,0.0469525638816691,-0.0608860734227537,-0.0674463851022273,-0.5711460221946945,-0.032669313812725,-0.4427805265276511,-1.607535948052694,0.0175421370165237,-0.2241409121586878,-2.4190996290747777,-1.2717933587963577,2.122914146758958,-0.3452527032114493,-0.7533202501111903,1.5058764600789574,1.2122999465408109,-0.9375508581332284,-0.9157808581587068,-0.382795932968733,0.2833159227942722,0.3740812627127521,-1.0275764265279086,-0.4025677399336633,-0.012919346820432
-0.7982140532367572,1,-0.2254514990806879,1.2773267807073532,2.4366209922602304,-0.2924381212480464,0.0439093866629617,-0.0091232150416743,-1.4713126830339378,0.7679568517771342,-0.0853481435278315,-1.2773227990367186,-0.075280986357859,0.020326064192714,-0.0324005758516968,0.2267717339067201,-0.0238169768207969,-0.1514973940205724,1.444327964428677,-0.005479306128866,1.1875515884544394,-0.559711816745801,0.7063051059592114,0.0268052791310685,0.4859207651215883,0.1134744765656534,1.5597964369134392,-0.0432732848561793,0.1784175350789027,-0.0360435152968734,-0.8346115077416131,-0.0233407079351879,3.5682019806333605,-0.0779779627664542,-0.0573436840616509,-0.4271784259641426,-0.0325889674634952,-0.5651305091334671,1.3141910400281325,0.0175771197841612,-0.0123247844287148,1.527600199245936,-1.2717933587963577,-1.1982316631099057,-0.9618976965705024,1.6884588566249945,-0.1096299106755765,0.3627994670273954,1.7213218091199625,1.7933319966398862,2.068336100014878,2.404759374342905,1.1065435787424522,1.6364031260070255,-0.5478716783407759,-0.9638293105657298
-1.0385731081198006,1,-0.1559271308034925,1.3155548092106166,-0.7685082443567623,-0.1246963256281172,-0.1117900664993263,-0.0091824174292205,-1.4920669632845174,-0.295183611337676,-0.0853361776468518,-1.3155507640007045,-0.0752823291060746,0.0201912434484879,-0.0341499720890939,-0.7649003352690489,-0.0237681932066645,-0.3922978129505768,-0.7326068879771525,-0.0570960859702344,-0.182838540058244,-0.9658210603252704,0.3518578504340334,0.0173998633923741,-0.9119268020324832,2.875601666398426,-0.1254070332100759,-0.0432711262323032,-1.962677225624531,-0.0374390707782856,-1.460089575041985,-0.0234302794321463,-0.0564806857762301,-0.0814351112972413,-0.0622716930288951,-0.6016099001681575,-0.032583614257987,-0.4925171249792434,0.0446648944104233,0.0174649901602813,-0.1903288921746814,-2.4190996290747777,-1.2717933587963577,0.3459012370705039,0.2928691078582621,1.0159226922985587,-0.6481320342604212,0.2789868756730059,0.5967651571372586,0.6727335271036766,1.0878832868214336,-0.2470449400928859,-1.6279824011017618,0.0380153944860649,-0.597684728045326,1.1493039422015985
-0.8150323994052288,1,-0.1972287357206383,1.0945630738483705,0.4585628053894049,-0.1639931448829078,-0.041037819807222,-0.0091407898413086,-1.635044092278456,0.7240864009215747,-0.0853368191286984,-1.0945593959515456,-0.0753123251256719,0.0202850957745356,-0.0341114340775254,-0.2932713404648574,-0.0238082429523135,-0.2797441913954435,-0.0100799266912041,-0.0381003857334447,0.9907793077824716,-0.7354929671293735,-0.9990075639801036,0.0195705055764777,-0.8424239516789503,0.1498915605113806,1.0186072545078868,-0.0432735555814655,0.1168820225749476,-0.0373918120484261,-1.1945534251458236,-0.0233808952606082,0.9196392264230904,-0.0777622440942018,-0.0642660574185311,-0.571764007732192,-0.0326147637710219,-0.5946445345882581,-0.6423327067512165,0.0175395727315621,-0.1810864044902118,-0.617729457317827,-1.2717933587963577,-0.466863908247113,-1.3201700647437566,-0.230094695509437,-2.263638405014955,0.7878490374675113,0.1249772907621215,0.1691636184632716,-0.3215176321441427,-0.2470449400928859,-0.5292889270572115,-0.7611784712744153,-0.546495274994776,0.1983939784563008
-1.4361422194520763,1,-0.2198757824168732,1.5792719881941568,-0.5594412033186825,-0.2197202430936177,-0.386671059938782,-0.009120542212838,-0.9418352999338666,1.5106350598838378,-0.0853363903842211,-1.5792675046566709,-0.0752960492502822,0.0203160168982323,-0.0341735540377189,-0.2609394541238206,-0.0238125850556699,-0.3054723414359125,-0.8970446993057983,-0.0166353852921182,1.925749102685654,-0.5144440659474441,-1.3447795370273918,0.0181857667243396,-1.4042433230111284,-0.7573520009646594,-0.0891402686859838,-0.0432735665061891,0.8676010636884409,-0.037451841562979,-0.7964964867774046,-0.0235302867235333,0.7133689746022855,-0.0701751835952529,-0.0552035539393967,-0.4114561716339101,-0.0325136210959675,-0.4521402984890085,-1.369641737402507,0.0175683370461485,-0.2081199538121778,-2.1718847508963472,-1.2717933587963577,1.7340585829442323,1.7209147824525657,1.5924962653936043,0.4288722129092681,0.0155758742734968,1.299032997577627,1.3830157747847414,1.0878832868214336,-0.2470449400928859,-2.140706022322552,-0.7611784712744153,-0.3900390941090118,0.8323339542864994
-3.6472268104572927,1,-0.5102742501901446,1.689290005518989,-1.3508813090563796,-1.9154257315219607,-0.4513756925468374,-0.0093635095501719,-1.077046125444301,-0.477647055358824,-0.0853368038017986,-1.689302204397861,-0.0753321143261563,0.0197853905042058,-0.034165461686298,-0.7960949855261064,-0.0237143146388463,-0.4230906378576698,-1.3146694540143893,-0.0568795656172435,1.681510305283345,-1.1624510351546546,0.9715208845689588,0.0162127213512975,-1.2836942882223858,-0.0675784446222883,-0.5181309792601374,-0.0432743074211873,0.372474676705117,-0.0374487549657202,-1.435123478168764,-0.02361393182348,-0.5936055344244723,-0.0764134154030403,-0.0794543705219079,-0.5715533308444087,-0.0322655746145105,-0.5246546193633491,-0.2386506452421863,0.0171022360400114,-0.2194864269400964,-2.4190996290747777,-1.2717933587963577,-1.1982316631099057,-0.9618976965705024,1.6884588566249945,-0.1096299106755765,0.3627994670273954,1.7213218091199625,1.7933319966398862,2.068336100014878,2.404759374342905,1.1065435787424522,0.7040102826197985,-0.469652963942485,1.3606172674783314
-0.6059230384006884,1,-0.1891060867535997,1.3667129061782186,-0.102155138565686,-0.0744982371614634,-0.1050554434553295,-0.0091271172259018,-1.4506303663071118,1.2724175214345177,-0.0853347540162779,-1.366708775937803,-0.0753221081370031,0.0204091270133693,-0.0341494855483584,-0.6563053089785303,-0.0237881270175535,-0.3878214698339952,-0.5634611189687261,-0.0273390601405845,1.494494421814612,-0.5881766025140164,0.0104235186256894,0.0181494793929944,-0.4155943120481072,-0.3178517888092559,1.1060224607598172,-0.0432735122813717,0.5248923144891625,-0.0374334038711479,-0.8728774786121882,-0.0234088744695084,0.8486543930717042,-0.0743670229645647,-0.0594701266976714,-0.4445165720236729,-0.0325751083654644,-0.6084074985416554,0.0934928230880276,0.0176637491197689,-0.2075873992617989,1.3378559385038196,-1.2717933587963577,-1.2220875528313253,0.982567822066448,-0.6815278624716566,0.6981232747016904,-1.9177411437255327,-0.8062236782799526,-0.7885983716647429,-0.3009281230670796,0.2833159227942722,1.008881936605159,0.3044133497395584,-0.534763968002167,2.1002139059468963
-1.043399898051559,1,-0.1718282486965936,0.995563723562714,0.1365687861793678,-0.0970987769915485,0.0995571124187457,-0.0090814836931478,-0.4026399625860898,0.3559410260783622,-0.0853351034559697,-0.9955602102139296,-0.0753031596496749,0.0203496364539381,-0.0340899498999283,-0.4023225835565071,-0.0238039585880596,-0.2899047110227329,-0.122100410957909,-0.0352226894159494,0.5060836871746138,0.253517449342158,-1.4092244925774249,0.0185850534397726,0.2035435716176037,0.9117034004534208,1.1660178838174429,-0.0432732004796081,-0.5368439763123344,-0.037370508408391,-0.0129039895769958,-0.0233519097596755,0.4815856062851603,-0.0746304345405464,-0.0380561487044002,-0.1218284010563556,-0.0326252112975096,-0.2348501180284465,-1.1186888946641227,0.017598119632422,-0.2276658831098305,0.6580990448836562,-1.2173105521567495,2.122914146758958,-0.3452527032114493,-0.7533202501111903,1.5058764600789574,1.2122999465408109,-0.9375508581332284,-0.9157808581587068,-0.382795932968733,0.2833159227942722,0.3740812627127521,0.8372092602465452,-0.1514862667820037,-0.3298893347355313
-0.6417204734180202,1,-0.6431621640110611,0.7514665180315837,-0.8283116301337975,-1.7174453826110858,-0.6524177370656903,-0.0091688544511769,-2.4078459811651616,-2.1161044129327173,-0.0853365055062685,-0.7514634103997734,-0.0752243995060517,0.0202265512497992,-0.0341487549069809,-0.6542776787512805,-0.0237916042628641,-0.3416727100440908,0.429226212069007,-0.0599929258555247,-0.3605913273059293,-0.6505315656200567,-1.979314483981556,0.0159552619999913,-0.8881528252354927,2.1453240527200803,-1.7789488562434146,-0.0432724131502448,-1.7118454021384324,-0.0374303103294711,-2.0711822858722546,-0.023446866498653,-0.4579121571426892,-0.0819515887577801,-0.0588121337737243,-0.5663566342790878,-0.0326435657718053,-0.641419482568866,-2.1378299641559773,0.0175972373067032,-0.223996173665802,-0.692676519822494,-1.2717933587963577,0.5859197680726254,-0.7062910251807731,-0.5880890275377241,-0.6481320342604212,-0.1304974992298669,-0.2895772934625891,-0.3922235759839945,-0.8730223395654553,-1.1309797115714828,0.4717429048500454,-2.0931682475418825,-0.5927491781724764,-0.2242326720971648
-0.6857272222489759,1,-0.1593689312132546,1.0907402709980445,-0.1880132158069852,0.0167351736238335,-0.2780462348067301,-0.009119077694594,-0.9082772695370208,0.8746125528413279,-0.0853345839898694,-1.090736599455147,-0.0753162723820782,0.0203862776363385,-0.0341577733463478,-0.5696461562225953,-0.0238008842879749,-0.3548766234924218,-0.5336750270692382,-0.0411162678046782,0.9488487242966628,-0.5062678411687266,-0.8378951751050232,0.0177302314935556,-0.2393674351903679,0.2248767670292809,-0.026625506574181,-0.0432731933011945,0.0549912242020321,-0.0374407439899422,-0.7652044015809675,-0.0234290929436334,0.3029624093638122,-0.0756723410527856,-0.0555846108152175,-0.3987631700474842,-0.0326157817576431,-0.4518328607238543,-0.7195489660553342,0.0176614089306553,-0.2180895966044471,-0.6772645998583696,1.243588598547542,-0.9286829160358014,1.401365767424286,-0.6723804928085396,0.4288722129092681,-1.768075802021267,-0.7696407830675853,-0.754047880710804,-0.7097769461687475,-0.0702579857971665,0.7952470944298298,-0.7611784712744153,-0.3897165581750718,-0.4355459973738977
-0.7293304816090737,1,0.2718886601299422,-0.1442499204132567,-0.8351313144767928,1.4113376314029356,0.3783085788719927,-0.0090843941934883,-1.186646572121253,1.3908083205266657,-0.085338726203752,0.1442515392637338,-0.0753282403272948,0.0201440472798537,-0.0341611758103992,-0.6704326021923032,-0.0238023486498934,-0.3582576911655846,-1.0582612764324892,-0.037375570649347,-0.0889469197821772,-0.445692441616873,-1.285291885750439,0.0164836975759415,0.3347272281636819,-0.1013927718300162,1.4724984092221678,-0.0432739630833247,0.0787243202485922,-0.0374476071713497,-0.5773548754063426,-0.0232411727819814,-0.6529572653340552,-0.0406657497155077,-0.0407688063328047,-0.2661139789362016,-0.0326776025055159,-0.4495441573610408,-1.5076090242473656,0.0174077175461436,-0.2272427480899586,2.382121543549628,-1.2717933587963577,2.122914146758958,-0.3452527032114493,-0.7533202501111903,1.5058764600789574,1.2122999465408109,-0.9375508581332284,-0.9157808581587068,-0.382795932968733,0.2833159227942722,0.3740812627127521,-1.1607754041546554,-0.4433317814822777,0.0927373158179343
-0.8013062155367902,1,-0.127704367443443,1.3738525526780927,-0.3212943287872665,0.1778554575743347,0.0007439363766547,-0.0091226943431752,-1.0387723253358725,1.0798034651950963,-0.0853348990087501,-1.3738484105707829,-0.0753252280249064,0.0204213613126921,-0.034126789170294,-0.8358321300884032,-0.023774320308232,-0.4292393323726417,-0.6720745285987477,-0.0103070058693345,0.9900667619193144,-0.5458942712397274,0.9969270689684908,0.0172780791581663,-0.8465868463800126,0.6856292408139688,1.198417755839774,-0.0432736505806386,-0.2451542778957804,-0.0374100208365168,-0.8145773344046532,-0.0234380709797395,0.5838577424001766,-0.0668043959070648,-0.0568507786672218,-0.4193516953122385,-0.0325740004274391,-0.4946008698319543,0.901424712718618,0.0176699014190641,0.9477761934761452,2.382121543549628,-1.2717933587963577,1.2346813732499669,-0.5004715221202976,-0.5260624794840045,-0.9173830960528436,0.4216478793855123,-0.1488143562818106,-0.2272111772174767,-0.6279091362670941,-0.777405802980044,0.3984966732470754,0.3044133497395584,-0.4351956250277489,-0.5412026600122641
