Financial Distress,CLASS,x1,x3,x4,x6,x7,x8,x10,x11,x12,x13,x15,x16,x17,x18,x19,x20,x21,x22,x24,x25,x26,x27,x28,x29,x30,x31,x33,x34,x36,x39,x41,x43,x44,x46,x47,x48,x51,x52,x54,x55,x60,x65,x66,x68,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82
-0.2858125926842361,0,-0.0822037660263874,-0.3060444292844206,-0.7063616849849543,0.1856929713867853,-0.176601137115261,-0.0090973392999513,-0.1494866787251695,0.24834453656467,-0.0853349053983644,0.3060457792142502,-0.0753122174481247,0.0203722941878891,-0.0341643524398429,-0.7733789151432116,-0.023797818587331,-0.4001032739169181,-0.8010787637058885,-0.0297568707489833,0.0605780890404214,-0.4416427410217767,0.4020505561989621,0.0169494130105684,-0.3445942188945286,-0.7044149403678285,-0.1646032617506533,-0.0432740931286245,0.742682552161936,-0.0374463309707596,-0.565200863844284,-0.0234477831799901,-0.6199031870984163,-0.033033417644865,-0.0429685686698014,-0.2925539283530039,-0.0326810689254761,-0.2844500774733035,0.1366430856403293,0.0176394260375823,-0.1983019747995353,-0.5210088567953084,-1.2717933587963577,0.0687532715880086,0.2995399376017242,-0.786378465011484,1.5058764600789574,-0.0839815110281808,-1.00313710578669,-0.9793798725462542,-0.8730223395654553,0.2833159227942722,0.3496658521784287,-1.1607754041546554,-0.24967595615972,1.5719305927550642
0.13377120585242,0,-0.0224541109129165,0.6589322019780967,-0.9903753083155408,0.6808338439988209,-0.2968373812886867,-0.0090309715300143,0.0428718202685881,1.5608434539781242,-0.0853323894502949,-0.6589292481487139,-0.0753283628220087,0.020741957447874,-0.0341794333760401,-0.8124592838275514,-0.0237824713496154,-0.4224572829273449,-1.170116569201658,0.0041320851502435,0.9421617554270304,0.0301803027020236,0.929383798247784,0.0165340733008403,-0.3302514724454907,-0.5881190370290369,-0.11029099888501,-0.0432742618394698,0.6916635013792115,-0.037457092329144,-0.3912624739844799,-0.0234762141282051,-0.5973085451828558,0.0136726098456908,0.0455351627168986,-0.1911270520112042,-0.03264890142582,-0.0445803011497591,0.3751050629030474,0.0179961221276591,0.2242984129360093,0.0083953951935353,-1.2330814203734002,-0.6377938668466568,-0.336466732329816,1.773249087962501,-0.2442554415717877,0.326879785018371,1.909263532938255,1.8710434022942697,1.823222896716517,2.139578942899325,1.2408283366812307,1.370005170753532,0.0574232579652149,-1.1751426358424626
-0.1801247478268929,0,-0.6697397467752444,1.1757976344178045,-1.4073010822170826,-1.3030071522254365,-0.5915642251063571,-0.0090975065433866,-0.9351513278476188,-2.574813054835545,-0.0853344933227421,-1.1757938215000152,0.7436748042416982,0.0205345281754048,-0.0341735909018975,-0.1537174861284941,-0.0237617528397538,0.0697915370695541,-0.9461994942914004,-0.0621442183928363,-1.3466451794754828,-0.4875777595604637,0.5371370976403758,0.0162010472104201,1.199454909807016,4.8918777228973855,-1.7891140963806198,-0.0432740353266852,-3.665988738594861,-0.0374516471192752,-0.6186574834944324,-0.0235557775048488,-0.8384122032901498,-0.0830742063378689,-0.0567605012157792,-0.4078896928262561,-0.0326058168972259,0.0847485187250542,-0.8705748849883891,0.0179120324347389,-0.2176768495146866,-1.8248764906449184,0.9084352979400088,-0.6618709823140589,-0.0841141242295811,-0.6501155755914438,-0.3788809724679989,-1.2319146818999034,-0.6060618752998124,-0.6202910092984791,-1.1181355428638164,-1.1309797115714828,-0.4560426954542415,-0.6279794936476686,-0.3757710044917862,-0.012919346820432
-0.48556627726636,0,-0.1654264999344361,-0.4656464482855443,-0.8412865167555987,-0.149686119668907,-0.2520366561540528,-0.0091172240798519,-0.4794754168979622,-0.2656230479508033,-0.0853344993172629,0.4656475329388906,-0.0753218053514219,0.020415522695134,-0.0341661192635378,-0.4572008364462014,-0.0237942774604602,-0.2750600489852486,-0.8138294824219604,-0.0581934304828013,-0.1213403509457238,-0.5270980084573249,-0.694133351185721,0.0173618951192178,-0.6855503373041408,-0.6527792581399973,-0.5144984438796952,-0.0432738012064741,0.6663671475092253,-0.0374479452203766,-0.7618495823136284,-0.0235056423196251,-0.6919236082042656,-0.0759709720038288,-0.0565023576237209,-0.3953530134905654,-0.0326837455282302,-0.2343377217531897,-0.9710695754062496,0.0177081796360498,-0.2230778806439523,-1.75876367509788,1.4227318932704076,-1.2220875528313253,0.982567822066448,-0.6815278624716566,0.6981232747016904,-1.9177411437255332,-0.8062236782799526,-0.7885983716647429,-0.3009281230670796,0.2833159227942722,1.008881936605159,0.0380153944860649,-0.3121879206586992,-0.752515985288997
-0.3551901560939982,0,-0.4311816767738105,1.1603939876385487,-0.5811243022553852,-1.24914205729623,-0.3442797042552332,-0.009028790396878,-0.7100681360620839,-0.6937808228357067,-0.0852747222281819,-1.1603902003233504,-0.0753138344519732,0.0207027924235584,-0.0341634275142809,0.0388412670832567,-0.023815544983192,-0.1650779436885771,-0.3874392538753573,-0.0573803789540396,0.673422342576151,0.5390817026874305,-0.1593641527272795,0.0155599675213595,0.1471870727654087,0.8985820648321016,-0.4355786832755728,-0.0432700598632623,-0.4725372340304875,-0.0374310100123409,0.6589757397272031,-0.0234401878983469,-0.0063645147496326,-0.0817588360530159,-0.0488846805230979,-0.0493555516589053,-0.0325984584335888,-0.294117287199815,-0.2965628397202752,0.0179934180928882,-0.1980097276990673,-0.208360535865766,0.0871476666746667,2.122914146758958,-0.3452527032114493,-0.7533202501111903,1.5058764600789574,1.2122999465408109,-0.9375508581332284,-0.9157808581587068,-0.382795932968733,0.2833159227942722,0.3740812627127521,0.0380153944860649,-0.2840372843778414,-0.3298893347355313
-0.1052001469252426,0,0.3850550576029217,-1.224978773276096,0.3398303523408466,1.138117149892534,0.4036601771123255,-0.0090623459339251,0.0732404272926678,0.3620313934093256,-0.0853289131731792,1.2249785958338255,-0.0753125671700726,0.0206123060321113,-0.0341354655366524,-0.2675072129033904,-0.0238060709792667,-0.1040022679741333,0.0441235334378465,-0.0449643449724682,-0.9125403151518108,-0.0293250540096623,-0.727595155029006,0.0169251234013993,-0.5536519921971997,-0.5529280451003838,0.4943503741176208,-0.0432731192692731,0.3967051729682211,-0.0374019902067256,0.5012076465786279,-0.0234194580874564,-0.3982246447490834,-0.0680341390862993,-0.0391782142216752,0.5557084700546903,-0.0326946915171324,-0.1468887574426978,-0.428852460439831,0.0178836359350351,-0.1823468066770643,0.1607573478855982,0.6776611846507271,-0.6352759985624841,1.8200010096176484,-0.6632331231454228,0.1596211511168457,-1.6184104603170009,-0.7330578878552181,-0.7195129320379959,-1.1181355428638164,-0.4238318943886053,0.5816122522545005,1.2368061931267853,-0.2253619973256138,-0.9638293105657298
-0.2800581540624676,0,-0.2865847579588832,1.6339155818782334,-0.0720610956059558,-0.6263114596500741,-0.3481695296340934,-0.0091186175428641,-0.9799824442404887,1.0780209186592051,-0.0853346447525122,-1.6338941422382958,-0.0753146286889232,0.0204390558156952,-0.0341572851450637,-0.161254981103705,-0.0237823546429189,-0.2829780679022969,-0.4999346636974787,-0.0273923100647957,1.9160475167026625,-0.4546917762726425,-1.1365727575580566,0.0093684494899999,-0.1496378141128505,-0.6338823838066711,0.1124654449285561,-0.043273700297799,0.7787085392745288,-0.0374385859792935,-0.7569683033189863,-0.0234394552163379,1.8207574800415915,-0.0779555837885504,-0.0544698258757264,-0.3968235381672927,-0.0324862407661552,-0.4846945418436564,-0.945520077842387,0.0176921456194727,-0.199526365495335,-0.473332730551148,1.6398718942975623,-1.2220875528313253,0.982567822066448,-0.6815278624716566,0.6981232747016904,-1.9177411437255332,-0.8062236782799526,-0.7885983716647429,-0.3009281230670796,0.2833159227942722,1.008881936605159,-1.0275764265279086,-0.4123667641493803,-0.1185760094587984
0.6752012827289083,0,0.8428833481094823,-0.8479829510071509,0.2254869781899598,2.092441331746755,1.0297091870930626,-0.0090908353885757,1.23386813839305,1.2269625847692769,-0.0828088774536536,0.8479834001742838,-0.0752565076621499,0.0204369282526907,-0.0341323370631176,2.154364856792487,-0.0238171148111094,1.3244230637780128,-0.3356104215233887,-0.0230192150492045,-1.0562553346286627,-0.1828240712815168,-1.8665358117689992,0.016663337726107,1.0956274184393466,0.4504131670121218,1.5962975585588497,-0.0432728946115162,-0.9459911830072224,-0.037409486247358,-0.2910927945461348,-0.023346730085957,-0.3671883935622926,-0.0492783543920319,-0.0357983130528453,-0.0057594810136175,-0.032690125057319,0.0357634348105053,-1.5081767908598955,0.0176849513985227,-0.2224151307028435,2.262067008128154,-0.068191809098748,-0.6485746307771684,0.8680247942762713,-0.6566793370291002,-0.1096299106755765,-1.425162571108452,-0.6695598815775152,-0.6699019706682375,-1.1181355428638164,-0.777405802980044,0.0627847784001295,-0.7611784712744153,0.1456330854799731,0.3040506410946672
-0.4338291226853221,0,-0.3350453077283342,1.2283611736097912,-0.2115323836052636,-0.8844411645652298,-0.3673961043301015,-0.009121092234686,-0.9097165400120956,0.4221428238141221,-0.0853347209101743,-1.2283572733254955,-0.0753032710085057,0.0204045421962993,-0.0341564332836395,0.6592079587857136,-0.0237911386645695,-0.0661568216248515,-0.4313182454083983,-0.0500913004853632,1.4878622641652224,-0.5259127302343699,-0.8868485548016827,0.0143051864829851,-0.3311959947726225,-0.5695555736828098,-0.1752079214903314,-0.0432739330282499,0.7110621098244537,-0.0374391323608603,-0.7902495351467356,-0.0234027509094647,0.462819500916403,-0.079997060189257,-0.0565546578683658,-0.4106426779445496,-0.0325987502271677,-0.4490659208374677,-0.7740545608582413,0.0176645512340587,-0.2150722491714159,-1.24035181898376,1.2754387788320187,0.0687532715880086,0.2995399376017242,-0.786378465011484,1.5058764600789574,-0.0839815110281808,-1.00313710578669,-0.9793798725462542,-0.8730223395654553,0.2833159227942722,0.3496658521784287,0.8372092602465452,-0.3866637180561512,-0.5412026600122641
1.7674887605673513,0,-0.2483050538015086,-0.8799145983451708,-0.1064917583530267,-0.4614828441641909,-0.3017432058336671,-0.0090470129628571,2.0595056464197534,-1.3690193536678368,-0.0853286445777749,0.8799149944383184,-0.0752726915054481,0.0206345723594332,-0.0341372024704727,-0.1392816404888354,-0.0238056625058288,-0.0199994035310467,0.803384953988397,-0.0563593886716433,-0.9829179219436788,0.796440724245718,0.9064562659847912,0.0340179903243898,-0.6858707752491974,0.2453116339805159,-1.102910586230996,-0.0432644946591936,-0.6746948934690001,-0.0373992438859486,1.6487661482376907,-0.0233916446437167,-0.4835194179803245,-0.0777499906866283,-0.0491426699382148,0.3853410934672733,-0.0326898084722556,0.8690222576330946,0.9127800449692244,0.0179700823555078,0.3698402390837804,0.4837426979998009,-0.4526178973814599,0.3459012370705039,0.2928691078582621,1.0159226922985587,-0.6481320342604212,0.2789868756730059,0.5967651571372586,0.6727335271036766,1.0878832868214336,-0.2470449400928859,-1.6279824011017618,-0.6279794936476686,1.0604725083403046,0.5153639663714
-0.7148010897285533,1,0.3214505860305172,1.2392674052710166,0.0987632540010199,1.0318594626291877,0.4652006980316065,-0.0091148097350363,-1.0094090487386322,0.3172696692858204,-0.0853410286447011,-1.2392634868593386,-0.07529639897223,0.020208686216937,-0.0340957003796793,-0.4512281430594114,-0.02381139833284,-0.2114041987084425,-0.1386195607115245,0.0028558472972482,-0.8394769585680409,-0.4328574149340407,-0.5026574736380284,0.0168802212432727,-0.8388312686050085,4.018125832835106,0.7294105668004268,-0.0432736726596984,-2.912995867920021,-0.0373994640108964,-0.6627009348262126,-0.0234171295744972,0.8195637916054201,-0.0652811579356502,-0.0482069872122063,-0.3665324152418119,-0.0325971815624389,-0.4817568031988509,-0.3011049726205179,0.0174567457484569,-0.226968506735017,2.382121543549628,-1.2717933587963577,0.0687532715880086,0.2995399376017242,-0.786378465011484,1.5058764600789574,-0.0839815110281808,-1.00313710578669,-0.9793798725462542,-0.8730223395654553,0.2833159227942722,0.3496658521784287,0.8372092602465452,-0.422573968840752,-0.4355459973738977
-0.0606767807344034,0,0.5780712245823827,-0.7974994663072534,1.0726841236611817,1.8244933595283657,0.5913781182812018,-0.0091013196937131,0.9402569614777746,1.2468181725718492,-0.0853297913023589,0.7974999993836079,-0.0753108286838633,0.0204336963058365,-0.0341120966364109,-0.0198277727530348,-0.0238125095034401,-0.0118995602320869,0.2207751911155719,0.0004706027582017,-0.7251407531413768,-0.2311735454595567,-0.344643399933623,0.0169147435857163,-0.4674905665777357,-0.1027801917440738,1.1893950066689984,-0.0432737607704948,-0.1384974600338447,-0.0373971828350983,-0.2946206125825683,-0.0234509505426682,-0.0681859655463747,-0.0473141404953668,-0.0342959444136847,-0.0145376846712544,-0.0326893784606656,-0.0929163497823161,0.1110935880764667,0.0176822142868739,-0.1011000351609321,-0.4489185208883529,0.6188780448976218,-0.0773469478722335,0.2891269350753445,1.8580393193000075,-0.3788809724679989,0.2909601030093474,2.097205256756548,1.9487548079486527,1.578109693418156,1.8743985114557469,1.375113094620009,0.8372092602465452,0.0082177759501796,-1.0694859732040962
2.3777005939714,0,0.5435843844765663,-1.4170746165049932,0.2135612737747731,1.209034774874285,0.3593432611044154,-0.0090069163492266,2.8202320560205805,0.144709261575182,-0.085191331631701,1.4170741197778536,-0.0749139476516435,0.0207756736371667,-0.0341585139510169,-0.7370975577508363,-0.0238163231404473,-0.3382570091553259,0.0336958201558768,-0.0336014272606271,-1.2349947238407202,2.2099398791113742,-0.4828282565457107,0.0168564779401922,-0.5914958534376124,-0.2877372480390149,-0.0021351873963612,-0.0432643566499637,-0.1391369745979739,-0.0374179636783825,1.6922532898021871,-0.0234500955259708,-0.4635921990686842,-0.0536484918475931,-0.000861818153141,1.4874340288391956,-0.0326964170483342,1.3624257109536977,-0.244328311367489,0.0180363684188817,-0.1852394989487585,-0.0766654397112648,0.883178663749511,-0.6618709823140589,-0.0841141242295811,-0.6501155755914438,-0.3788809724679989,-1.2319146818999034,-0.6060618752998124,-0.6202910092984791,-1.1181355428638164,-1.1309797115714828,-0.4560426954542415,-0.6279794936476686,1.6021828606460735,-0.2242326720971648
-0.1248504612489881,0,0.3917321503978602,-1.6415518485837135,-0.3766736629264099,0.6344262622123704,0.5068082829298628,-0.009014265769081,1.567347107467899,-0.7300259357321737,-0.0852882650768532,1.6415509787501996,-0.0750521246338889,0.0207036531933235,-0.0341438612702999,0.2111677969404938,-0.023815089550665,0.4283319015911184,-0.1253009962226719,-0.0541985859619168,-1.54018359815312,0.0246380295298729,0.3419432418878746,0.0168512880323507,-0.3162585490805757,-0.1182676698544834,-0.1547016733749321,-0.0432620438472999,-0.6220415276890577,-0.0373958463622011,1.289166157812396,-0.0234232043800819,-0.649065965893042,-0.0702881790902422,-0.0418614069235192,0.902805665240579,-0.0326982162958085,-0.0598497101524113,0.2746103724851879,0.0180217236311777,-0.0660096072445467,-0.015163236856298,-1.2713284579192228,1.2346813732499669,-0.5004715221202976,-0.5260624794840045,-0.9173830960528436,0.4216478793855123,-0.1488143562818106,-0.2272111772174767,-0.6279091362670941,-0.777405802980044,0.3984966732470754,-0.6279794936476686,0.040658890236007,-0.9638293105657298
-0.3294233939036022,0,-0.2978256780971663,0.1915945535257051,-0.9410287718644316,-0.6015164159525028,-0.2637641893858403,-0.0090602995246673,-0.3787696617569729,-1.0624213494944448,-0.0853328818184364,-0.1915923764639878,-0.0753209927080536,0.0205147304708056,-0.0341643408160029,-0.4147307989689159,-0.0237987405702335,-0.2303269218830834,-0.69362169455862,-0.0599224247161971,-0.481998180143926,-0.3322843627566357,-0.1556461745224698,0.0127990416085467,-0.3266832769874374,1.312334344628949,-0.7479181367132691,-0.0432734746611675,-1.2763359839666764,-0.0374407990211792,-0.105848426306107,-0.0234618032852297,-0.6562146595435483,-0.0800681593026626,-0.0542322220784042,-0.2278550561147569,-0.0326684713410384,-0.3221966030838869,-0.5685230471222794,0.017803077198834,-0.2028262646273969,-0.276986790696673,-1.2717933587963577,-1.2220875528313253,0.982567822066448,-0.6815278624716566,0.6981232747016904,-1.9177411437255332,-0.8062236782799526,-0.7885983716647429,-0.3009281230670796,0.2833159227942722,1.008881936605159,0.0380153944860649,-0.274698743964927,-0.012919346820432
-0.5784141067192983,0,-0.307641692865808,0.0484080997053945,-0.9041675036720368,-0.6736405430605338,-0.4902352416053017,-0.0092169137105915,-1.501990733210159,-0.3958974906155632,-0.0853369305722899,-0.048406160635647,-0.0753150630803953,0.0200870253431453,-0.0341662139148071,-0.7164157294328887,-0.0237748547020529,-0.3855529942120524,-0.8481067181607125,-0.0588048804389915,0.3390738990945344,-0.8132329513173535,-0.7684929152819114,0.0141788847176603,-1.1040601345252896,-0.5726853348842884,-1.1135738352510038,-0.0432735864583116,0.6264330158380677,-0.0374518802158717,-1.6790856639190443,-0.0234866475824196,-0.6586561361283132,-0.0780373220881726,-0.0626818036927663,-0.739771803176436,-0.0326717754096841,-0.4104312416831059,-1.0948426969378509,0.0173904183389857,-0.2261644809443929,-2.4190996290747777,-1.2717933587963577,-0.6352759985624841,1.8200010096176484,-0.6632331231454228,0.1596211511168457,-1.6184104603170009,-0.7330578878552181,-0.7195129320379959,-1.1181355428638164,-0.4238318943886053,0.5816122522545005,0.0380153944860649,-0.5055144592952112,-0.6468593226506305
-0.4405300646452713,0,0.7288220825299649,-1.2890669387080371,0.2448793626422205,1.5024902920459229,0.8637626566267622,-0.0090952975363444,-0.2362746883721846,0.379411222134271,-0.0830295166913489,1.289066654744037,-0.0751325698851083,0.0204237243693116,-0.0341044713973071,0.3737088070053516,-0.0238171046453419,0.4133530358431757,-0.0417760452809537,-0.0382086459099402,-1.3137036361095074,0.0361615678086021,0.565641597210583,0.0167812768059221,0.0998560094835837,0.1116568489263069,0.7939759537237696,-0.0432658474396836,-0.7564106433299109,-0.0373900405667035,-0.2502854378362368,-0.0234259170781777,-0.4362903400873819,-0.0599600973534255,-0.0457372439202134,0.0134261609005136,-0.0326953352181554,1.0191543662833336,0.7265525960592913,0.0176731512223208,-0.2068720171414589,-0.1192666751759612,0.1510715372807049,0.0687532715880086,0.2995399376017242,-0.786378465011484,1.5058764600789574,-0.0839815110281808,-1.00313710578669,-0.9793798725462542,-0.8730223395654553,0.2833159227942722,0.3496658521784287,-0.2283825607674284,-0.0670531100286128,-0.6468593226506305
0.2608892438208448,0,-0.0071725170935726,-0.1330063826181793,-0.1197464268965918,0.5028035302469109,0.1088075429217069,-0.0090616467634522,-0.3260060061407279,0.6785324338932278,-0.0853327652658783,0.1330080201566792,-0.0753170113997733,0.0205118801860172,-0.0341464284784128,-0.8025547509566161,-0.0237998188786848,-0.412066885331496,-0.4325571816399196,-0.0307637784067947,0.1709130753893547,-0.1478419015068028,-0.6482782866597354,0.0170709451035045,-0.8097609703143976,-0.5898076023507969,0.8798092494067985,-0.0432733972454821,0.6267172445332355,-0.0374227133982378,0.1044638027889622,-0.0234269409218155,-0.3367483898704958,-0.0576114052790045,-0.0244320463244184,0.0793680267766819,-0.0326773392331139,-0.3673216350581681,-0.5174240519945542,0.0177670647479866,-0.2008172389438478,0.2539322465721338,-0.1109939812003435,-1.060433110818494,0.8182376259470172,-0.6888996249373527,0.8327488055979015,-0.928932164153787,-0.8206402780000058,-0.8006591818223032,-0.3215176321441427,0.1949224456464125,0.8318702102313147,1.2368061931267853,-0.2948984944323796,0.1983939784563008
-0.2883127190317017,0,-0.0272726314865834,0.3789681108806697,0.0826757934995953,0.5241310678335191,0.0690190803399326,-0.0090763223749061,-0.803332862846936,0.9986975978120192,-0.0853184175165486,-0.3789656223830534,-0.0753186422084355,0.0205293310749358,-0.0341536053693986,-0.3718640512297771,-0.0238141399881274,-0.2800558903358631,-0.3722622850392232,-0.0180876559524233,0.5007121875908109,-0.1780610087929753,-0.9450968800103652,0.0171666537278689,-0.0268149292773091,-0.2574828897580549,1.0455583234595542,-0.043273558542259,0.3514417532626561,-0.0374218473113897,-0.076811770160078,-0.0234147620579707,-0.0452461277126597,-0.0589651500079351,-0.0223677883880575,-0.0434565988009734,-0.0326618807552407,-0.4513546242002814,-0.7121680000924406,0.0177831897259779,-0.1974612449891842,0.8393451441502275,1.1127234718348304,0.5489271742598696,0.0458857041856914,-0.7286313298099751,1.3489030910539757,1.6936236854617308,-0.894594959611138,-0.8697290791679193,-0.382795932968733,0.0771823340854633,0.3313542942776862,-0.7611784712744153,-0.3788253447778414,-1.1751426358424626
0.2472384785450899,0,-0.2080359890072915,0.5730315732237056,-0.2196810320766374,-0.2744783395966064,-0.3690700839085662,-0.0090630845924313,0.3900958223804024,-0.0910820329780631,-0.0853330106325143,-0.5730287621708163,-0.0753000379211297,0.0206257535295748,-0.0341591482805765,-0.5761477966251896,-0.0237859479806802,-0.3347980167470581,-0.2610677582601989,-0.0183297010624741,0.2159130872087653,1.9588913666104864,2.269095278047492,0.0194690187146379,-0.1297328806262589,0.6726154571239715,-0.7308100668569933,-0.0432711118513064,-0.4749531779394189,-0.0374336724759949,0.2275303781368509,-0.023452615799968,-0.1265554571615728,-0.0565944458241006,-0.0127625649447584,-0.0463639398523827,-0.0326528417361039,1.4599518020109066,2.1141741970832983,0.0178764003679876,0.7695193127641341,-0.131406562910942,0.7228102121417052,-1.1982316631099057,-0.9618976965705024,1.6884588566249945,-0.1096299106755765,0.3627994670273954,1.7213218091199625,1.7933319966398862,2.068336100014878,2.404759374342905,1.1065435787424522,-0.3615815383941751,1.297386403072757,2.734153881777095
-0.4062557081071875,0,-0.2212525025807781,1.9499152116088836,0.1340332625133825,-0.2490752948275238,-0.1863934338401529,-0.0091184802638776,-1.0623079957795345,1.151253872175427,-0.0853346854198863,-1.9498876249825128,-0.0753171512885525,0.0203940749111359,-0.0341473301562946,-0.8861570307503824,-0.0237959881349329,-0.4440168925548967,-0.3772180299653077,-0.0282135031108955,1.5618026002728782,-0.2441841689161601,0.6542534110918767,0.0199377913621836,-0.7405880031291927,0.6657321335193453,0.7522017968486846,-0.0432733148749995,-0.1019740727047072,-0.0374305370057566,-0.7476229776551652,-0.0234229820597491,6.979051466469854,-0.082314861936801,-0.0544478984885186,-0.3942813703880411,-0.0320961368844298,-0.4432929228029079,0.770838391836654,0.0176462795666896,-0.0235991512429788,-0.8842212385043446,-1.2717933587963577,-1.1982316631099057,-0.9618976965705024,1.6884588566249945,-0.1096299106755765,0.3627994670273954,1.7213218091199625,1.7933319966398862,2.068336100014878,2.404759374342905,1.1065435787424522,0.8372092602465452,-0.5478754287586123,0.7266772916481329
0.1439527158647234,0,-0.2472725136785799,1.10102810808054,0.3679834082183398,-0.4075735741571324,-0.4590876100268165,-0.0091111717257518,-0.8705539903853081,0.5548435103749569,-0.0853346271095475,-1.101024419438102,-0.0751734137273359,0.020404829660919,-0.034142423235225,0.7917753046216618,-0.0237940753736015,0.0082309963366798,-0.0136934906998076,-0.0260522603191506,1.0844516831775677,-0.3695712401870955,0.1808308530127941,0.0271177241901902,0.4214483707177425,-0.0215569732094808,-0.7548316717921753,-0.0432722701862177,0.2576462838570896,-0.0374249605070796,-0.5723650481644257,-0.0234045119205218,0.8447630936306911,-0.0739700712581412,-0.0498328687121234,-0.3265880773181011,-0.0326146650438712,-0.4624907032491956,0.4125776593300464,0.0176573156670113,-0.2178375161670766,0.2559967716763622,-0.8656085684035134,0.0687532715880086,0.2995399376017242,-0.786378465011484,1.5058764600789574,-0.0839815110281808,-1.00313710578669,-0.9793798725462542,-0.8730223395654553,0.2833159227942722,0.3496658521784287,0.3044133497395584,-0.3783231638295325,-0.6468593226506305
-0.2690545813899116,0,-0.3118888745714545,0.8261798266798731,2.936206586309908,-0.7373144052762315,-0.4121678009171319,-0.0091217957256143,-0.8999151080768357,0.2763206141418612,-0.0853348411411884,-0.8261765948661514,-0.0751903660385985,0.0203591991188011,-0.0340770507585174,-0.4663472119278172,-0.0238056305650487,-0.3324342997822094,2.2893857190120683,-0.0244450807884131,1.1566380602374509,-0.5197470885153317,0.2694426668940889,0.0052461498162221,-0.860310405970153,-0.68898123822308,-0.5198300683896991,-0.0432684160790721,0.7899355727336802,-0.0373749855925966,-0.7641765853645834,-0.0233746020350474,2.4171305008239705,-0.0786697299916226,-0.0562910324295056,-0.4003685279323928,-0.0326375302519885,-0.4698350498612095,0.9814798050853876,0.0176109460187617,0.1474138795380003,-2.1153503715886948,0.440405280286008,-1.1982316631099057,-0.9618976965705024,1.6884588566249945,-0.1096299106755765,0.3627994670273954,1.7213218091199625,1.7933319966398862,2.068336100014878,2.404759374342905,1.1065435787424522,-0.0951835831406817,-0.3930806829744229,0.5153639663714
-0.2668636712724492,0,1.4688780066370215,-2.0412033995097394,-1.1887057181059306,2.5197520848183084,0.1447255324896897,-0.0089640276993555,0.2781205794195769,1.243005503592303,-0.0628702837909823,2.041201865410456,-0.0753286526310649,0.0208362523395086,-0.0341816362597934,-0.7853353216462876,-0.0238171148111094,-0.3517726215440764,-1.278151808590303,-0.0333422189518636,-1.5316330477952296,-0.4135582320167593,-0.4568024091120439,0.016342597219148,-0.615133399231795,-0.8996862268765772,-0.6967696949854304,-0.0432714823734596,0.9724814522055744,-0.0374604349526814,-0.3245731445649789,-0.0230022369295772,-0.8728815847902215,0.1080972218598238,0.0205773420738766,0.2958315064110816,-0.0327017573096159,-0.3679023508367925,-1.1624069238289545,0.0180998512168508,-0.0760512730189218,1.2903958672124274,-1.2457242656210594,1.2346813732499669,-0.5004715221202976,-0.5260624794840045,-0.9173830960528436,0.4216478793855123,-0.1488143562818106,-0.2272111772174767,-0.6279091362670941,-0.777405802980044,0.3984966732470754,1.370005170753532,-0.2892166114100642,-0.6468593226506305
2.783264076128151,0,1.0431961319576395,-1.9750913972746844,-0.3905578407939439,1.8572209172058112,1.6618541920705212,-0.0089502951550511,3.5547637429750445,0.5960401414266794,-0.0851627691024125,1.9750899730609752,-0.0753175709548899,0.0209270960316129,-0.0341455085344965,-0.5002218603982831,-0.0238162281473387,-0.1409342632619076,-0.6198223930343429,-0.0488023002538379,-1.4832895515410025,2.2120799647917098,1.7522963075789646,0.0165527107431698,0.6356800274345911,-0.8681036022437869,1.7536683655244576,-0.043259713884119,0.893607989296348,-0.0373619025711469,1.3237319903039886,-0.0233563288638344,-0.6768824806068653,-0.0585799380931988,-0.0173981516466609,2.1231164249106294,-0.0327012731077898,1.7899691630279622,1.5600339832537442,0.0182121389482073,1.1646069213352388,0.7784656596813501,-1.2717933587963577,0.3459012370705039,0.2928691078582621,1.0159226922985587,-0.6481320342604212,0.2789868756730059,0.5967651571372586,0.6727335271036766,1.0878832868214336,-0.2470449400928859,-1.6279824011017618,0.7040102826197985,2.0692974021836226,-0.752515985288997
-0.3791457407810943,0,-0.6872516272601142,0.9438996673943332,-0.1041660711283641,-2.5936794268430714,-0.6802774018189599,-0.0091219482887926,-1.3560630997423169,-1.7757865701220386,-0.0853345882132818,-0.944008675108084,-0.0748707201782449,0.0203497412079945,-0.0341252099885893,-0.6221441475411704,-0.0238119625175808,-0.3710979558500927,1.482631742919873,-0.0564187997441104,1.0272287692439923,-0.5405432339290118,-1.3881559494168367,0.0158937605414809,-0.4496111087482156,-0.2097620978303551,-1.7374735046980112,-0.0432736324291619,0.3908074275434771,-0.0374126099251883,-0.7814808720465621,-0.0234602848763603,0.2210882138670102,-0.0818758671013977,-0.0568171201278578,-0.4146195553296054,-0.0325059752266249,-0.5584830214558023,-1.1890919546178769,0.017640022248307,-0.2262766705895963,-2.2644763012104088,1.2500703896229792,0.0687532715880086,0.2995399376017242,-0.786378465011484,1.5058764600789574,-0.0839815110281808,-1.00313710578669,-0.9793798725462542,-0.8730223395654553,0.2833159227942722,0.3496658521784287,-0.2283825607674284,-0.4895414297295072,-1.280799298480829
