Company,Financial Distress,CLASS,x1,x4,x5,x6,x7,x8,x9,x10,x11,x12,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x26,x27,x28,x29,x30,x31,x34,x36,x39,x40,x41,x42,x44,x45,x47,x49,x50,x51,x52,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x65,x66,x67,x69,x70,x71,x72,x73,x74,x78,x79,x80,x82,x83
-0.5476893820578798,-0.0487267047236666,0,-0.3933838246738026,0.0925206198716628,-0.309312801205178,-1.018434150707909,-0.5229020338417001,-0.0091068914552191,-0.4419698430942773,0.1919802414863454,-0.7929597314854652,-0.0853329817498231,-0.2445207133545436,-0.0752458954416739,0.0204354259658364,-0.0341270017205129,-0.4153919827386713,-0.0238063311123508,-0.2838742023560033,0.4899340874135438,-0.0389647068173354,-0.010318744385219,0.565641597210583,0.0144834083384975,0.8652689175444336,-0.215494615769833,-1.2418843591730735,-0.043273993476776,-0.0374028589141088,-0.3696206671840518,-0.023412823580683,-0.4741755121087785,-0.1261474983492084,-0.0280009322494919,-0.0506520621935904,-0.5979395224671625,-0.0326681949050163,-0.2085655446435597,0.0103190512679054,0.6754536009315661,0.0176945106162448,-0.168681830879825,0.013698343978699,-0.2916278093019326,-0.0411926329885797,0.7674548418745336,0.0237069955525675,1.1981043060009378,0.7729961903228101,0.7225482638015772,0.7092576232674225,1.2346813732499669,-0.5004715221202976,2.142214423837964,0.1788727660345283,-0.7674504431481087,-0.738590538612927,1.4135499730572814,-0.9173830960528436,0.4216478793855123,-0.777405802980044,0.3984966732470754,0.7040102826197985,0.9379906169248656,1.5281507271908574
0.0505567307093433,-0.5682401385662633,0,0.0698549760769043,0.0044242872562523,0.5645971167621422,0.8044765619006942,0.0130520405605109,-0.0090733816778342,0.3001831566828329,0.0154537177184116,0.9975587486363108,-0.0853309055339152,-0.454156217574439,-0.0753152471445784,0.0205431521139955,-0.0341563602195017,-0.3628939914200962,-0.0238051456180124,-0.2590681616809422,-0.4268787239121142,-0.0053956905453939,0.6553527927087878,-0.9562508146247944,0.0169431515023224,1.1590853258992362,-0.772323229804722,0.5575096183130507,-0.0432698447525537,-0.037429173017241,-0.0681957530326349,-0.0232393396143251,-1.0439353815380863,-0.3074694997215819,0.0216488695714497,-0.0096790261186592,0.6568643928216716,-0.0326793466851794,-0.367929630229397,-0.6553526772483285,-0.7513438963570306,0.0177955439398852,-0.1683653452757637,0.6277073148609437,0.6285894976479427,-0.0204413734595266,-1.054965213711864,0.0235176745441285,0.3449664944511184,1.0288035928781771,1.2002316836223803,-0.1695719964151013,-0.6618709823140589,-0.0841141242295811,-1.0066367984739275,-0.3309508717536408,0.0754365915035251,-1.2300342568707032,0.0520754566384651,-0.3788809724679989,-1.2319146818999034,-1.1309797115714828,-0.4560426954542415,0.3044133497395584,-0.8581726479273634,0.434273876193776
0.5035145018045265,-0.2445737062047732,0,-0.060589259453081,2.353211006834366,-0.481948845106364,0.3453882528259319,0.2982865493118583,-0.0091146719914847,-0.4072098641675938,-0.288642544607784,0.6882374094775281,-0.0853293927348443,-0.3989181246503526,-0.075304639525707,0.0203676306022651,-0.0339017117728429,-0.4153479038206876,-0.0238156319911055,-0.2872076493577131,1.441850091965635,-0.0178368092020069,-1.2291584792706332,-0.7604372958381574,0.0188731248426345,-0.9255838952366402,-0.8996862268765772,1.7509146693489608,-0.0432739408592465,-0.0372268310206026,-0.4795088068862254,-0.0233993829514407,-0.2261245220946898,0.7780147556384728,-0.0261137108516305,-0.0508574601409511,0.3893630721799536,-0.0326764967614273,-0.2942844562808765,1.229188350712929,-0.0416356306941789,0.0176173091831537,-0.0617574811856043,0.0447910522926146,-0.8237982282682836,-0.0388728759083706,0.2833383976840145,0.0236643325174271,-1.2717933587963577,0.6690720427283046,0.3352782003083027,0.3044205045655019,-0.6352759985624841,1.8200010096176484,-0.1669431391907557,-0.6728158986912834,-0.8376910293690782,0.1040638621882944,1.4135499730572814,0.1596211511168457,-1.6184104603170009,-0.4238318943886053,0.5816122522545005,-0.2283825607674284,-1.0694859732040962,-1.8993300725999975
-1.5390686546435637,0.468478920182808,0,0.2298298591226488,-0.0474752592309523,1.1094095669957549,1.0765570414020122,0.4865850614328032,-0.0090632982923765,0.4280987233565049,1.1774487357701144,0.774591886105176,-0.0853254093076437,-0.5068280320001483,-0.0752805252770804,0.0206162607007494,-0.0341342500150879,-0.3582657050318086,-0.0238098298562633,-0.2147549623179534,-0.4048876058026135,-0.04372199343488,0.9021531589586854,0.1486083752377782,0.0168105672169789,0.1068524711660412,0.0724326595730678,1.4038903619560743,-0.0432738989489129,-0.0373961044849077,0.1029034217343858,-0.0234557612426414,-0.339086456042218,-0.3624811764965508,-0.0227823980255469,-0.0382206041084588,0.7790602313967799,-0.0326820583909205,-0.5063381481024958,-0.9021531144687776,0.2416799089584316,0.0178694542236221,-0.0988216158231601,0.0977317175525577,-0.5410558844998904,-0.0098625508733753,0.3489389692277786,0.0236651413386168,1.226825345766238,0.7729961903228101,0.7225482638015772,0.7092576232674225,1.2346813732499669,-0.5004715221202976,2.142214423837964,0.1788727660345283,-0.7674504431481087,-0.738590538612927,1.4135499730572814,-0.9173830960528436,0.4216478793855123,-0.777405802980044,0.3984966732470754,1.2368061931267853,0.1983939784563008,0.1425733825945543
-1.3083165825762062,-0.0545678747270214,0,-0.1159334100420564,0.5258853303138451,0.7391548977011893,-0.0107673748453115,0.1290404406013007,-0.0090761133206119,0.4190547720646913,0.4743651086960365,-0.289093244006712,-0.0853158664392248,-0.5902531182670662,-0.0750669878166734,0.020504644847708,-0.0340568867170456,1.003816939582204,-0.0238148528817694,0.3403635339615822,0.5824413260337903,-0.043136244268557,-0.3062571570404585,-0.2752411401105112,0.0186319096927545,0.23544743688961,-0.5482602912809965,0.4795858754745334,-0.0432694231113951,-0.0373358452804539,0.5562280394160799,-0.023400545257742,0.0323137721904359,-0.2053856522891951,0.0032637346497987,-0.0417887724533933,0.0828920356165528,-0.0326864747854647,-0.5354261414309064,0.3062575490239594,0.0401227615101815,0.0177753256982498,-0.1717649685368953,0.4413959272572537,-0.8444587939696908,-0.0393434359188221,0.3522612557841111,0.0236662622493629,0.0588736469835343,0.240321192397292,0.5127536065643292,-0.0166449751265414,-0.5754310132575082,0.3252470375887246,-1.2165602132947198,-0.0980294677221696,-0.3741031603106796,-0.1458836064907315,-1.309399059780351,1.2366253982865352,2.037255310014727,-0.0702579857971665,0.300835031109782,0.7040102826197985,-0.4355459973738977,0.434273876193776
-0.1374634761603553,-0.2858125926842361,0,-0.0822037660263874,-0.7063616849849543,-1.060271584937679,0.1856929713867853,-0.176601137115261,-0.0090973392999513,-0.6265762482169542,-0.1494866787251695,0.24834453656467,-0.0853349053983644,-0.487475767914025,-0.0753122174481247,0.0203722941878891,-0.0341643524398429,-0.7733789151432116,-0.023797818587331,-0.4001032739169181,-0.8010787637058885,-0.0297568707489833,-0.727582308798984,0.4020505561989621,0.0169494130105684,-0.3445942188945286,-0.7044149403678285,-0.1646032617506533,-0.0432740931286245,-0.0374463309707596,-0.565200863844284,-0.0234477831799901,-1.069286896024586,-0.6199031870984163,-0.0541304142289816,-0.0429685686698014,0.2396738242188629,-0.0326810689254761,-0.4108122158137428,0.7275828219398345,0.1366430856403293,0.0176394260375823,-0.1983019747995353,-0.5210088567953084,0.7309629581476491,-0.0418745587871781,-1.6758657482568136,0.023263437667596,-1.2717933587963577,1.129336692477082,1.7151534393534569,0.2255934410512206,0.0687532715880086,0.2995399376017242,1.4074824719651902,3.534494822479972,-0.289814456845516,2.140824489281304,1.4135499730572814,1.5058764600789574,-0.0839815110281808,0.2833159227942722,0.3496658521784287,-1.1607754041546554,1.5719305927550642,0.5801241229933868
1.828202322931949,0.13377120585242,0,-0.0224541109129165,-0.9903753083155408,-0.0233743444467667,0.6808338439988209,-0.2968373812886867,-0.0090309715300143,0.3292220418210847,0.0428718202685881,1.5608434539781242,-0.0853323894502949,0.1290200536469516,-0.0753283628220087,0.020741957447874,-0.0341794333760401,-0.8124592838275514,-0.0237824713496154,-0.4224572829273449,-1.170116569201658,0.0041320851502435,1.5112078506700806,0.929383798247784,0.0165340733008403,-0.3302514724454907,-0.5881190370290369,-0.11029099888501,-0.0432742618394698,-0.037457092329144,-0.3912624739844799,-0.0234762141282051,-1.2992574845419012,-0.5973085451828558,-0.0283178835496333,0.0455351627168986,1.0301257014012806,-0.03264890142582,0.2360348113986702,-1.5112079813215138,0.3751050629030474,0.0179961221276591,0.2242984129360093,0.0083953951935353,2.2585580028108665,-0.0347071987473674,0.3771379351770234,0.0236682100354969,-1.2330814203734002,-0.4794631650809838,-0.9237917921897754,0.955879771886882,-0.6377938668466568,-0.336466732329816,-0.6917516762427377,-0.6857302508918355,-0.5778008603514911,-0.2849053194939411,-0.288293172466239,-0.2442554415717877,0.326879785018371,2.139578942899325,1.2408283366812307,1.370005170753532,-1.1751426358424626,-1.6805547024005814
0.272762429737169,-0.1801247478268929,0,-0.6697397467752444,-1.4073010822170826,-1.1147288082480669,-1.3030071522254365,-0.5915642251063571,-0.0090975065433866,-0.8474191367743391,-0.9351513278476188,-2.574813054835545,-0.0853344933227421,0.9564134836073536,0.7436748042416982,0.0205345281754048,-0.0341735909018975,-0.1537174861284941,-0.0237617528397538,0.0697915370695541,-0.9461994942914004,-0.0621442183928363,0.5547980033347173,0.5371370976403758,0.0162010472104201,1.199454909807016,4.8918777228973855,-1.7891140963806198,-0.0432740353266852,-0.0374516471192752,-0.6186574834944324,-0.0235557775048488,3.2244081154404425,-0.8384122032901498,-0.0900007075388725,-0.0567605012157792,-1.4480106158145185,-0.0326058168972259,-0.2267918000051911,-0.5547978589584632,-0.8705748849883891,0.0179120324347389,-0.2176768495146866,-1.8248764906449184,-1.2259000201165018,-0.0124935048697984,0.0801801041854502,0.0232392850092798,0.9084352979400088,1.0288035928781771,1.2002316836223803,-0.1695719964151013,-0.6618709823140589,-0.0841141242295811,-1.0066367984739275,-0.3309508717536408,0.0754365915035251,-1.2300342568707032,0.0520754566384651,-0.3788809724679989,-1.2319146818999034,-1.1309797115714828,-0.4560426954542415,-0.6279794936476686,-0.012919346820432,-0.8783783450027217
-0.6075139933346021,-0.48556627726636,0,-0.1654264999344361,-0.8412865167555987,-0.9252775652655968,-0.149686119668907,-0.2520366561540528,-0.0091172240798519,-0.9041070857820368,-0.4794754168979622,-0.2656230479508033,-0.0853344993172629,-0.545742910868983,-0.0753218053514219,0.020415522695134,-0.0341661192635378,-0.4572008364462014,-0.0237942774604602,-0.2750600489852486,-0.8138294824219604,-0.0581934304828013,-0.7208630753428433,-0.694133351185721,0.0173618951192178,-0.6855503373041408,-0.6527792581399973,-0.5144984438796952,-0.0432738012064741,-0.0374479452203766,-0.7618495823136284,-0.0235056423196251,0.7476852533150371,-0.6919236082042656,-0.0887256241455015,-0.0565023576237209,0.0154082125782326,-0.0326837455282302,-0.4784899102149271,0.7208635865514937,-0.9710695754062496,0.0177081796360498,-0.2230778806439523,-1.75876367509788,0.5279317934694602,-0.0401336076850047,0.3636432401177266,0.0236650190593238,1.4227318932704076,0.6245294799590205,0.928229300308683,0.0848790634057185,-1.2220875528313253,0.982567822066448,0.0429802756300362,-0.4138805644900944,-1.048412788031987,1.353072168766546,1.4135499730572814,0.6981232747016904,-1.9177411437255332,0.2833159227942722,1.008881936605159,0.0380153944860649,-0.752515985288997,-1.3159290854015542
-0.6246067394136655,-0.3551901560939982,0,-0.4311816767738105,-0.5811243022553852,0.7137719543261076,-1.24914205729623,-0.3442797042552332,-0.009028790396878,2.5608820355055357,-0.7100681360620839,-0.6937808228357067,-0.0852747222281819,0.9193917610078136,-0.0753138344519732,0.0207027924235584,-0.0341634275142809,0.0388412670832567,-0.023815544983192,-0.1650779436885771,-0.3874392538753573,-0.0573803789540396,1.4374131388865528,-0.1593641527272795,0.0155599675213595,0.1471870727654087,0.8985820648321016,-0.4355786832755728,-0.0432700598632623,-0.0374310100123409,0.6589757397272031,-0.0234401878983469,1.0995010849533402,-0.0063645147496326,-0.0401618826528652,-0.0488846805230979,-1.3452472917268845,-0.0325984584335888,0.7203258453603917,-1.437413248317388,-0.2965628397202752,0.0179934180928882,-0.1980097276990673,-0.208360535865766,-0.1867522041671075,-0.0134953272100734,-0.2453060979380069,0.0235618969934136,0.0871476666746667,1.2039142517788308,0.5247924196801648,1.490443322688536,2.122914146758958,-0.3452527032114493,0.3578653978612262,-0.219006591395931,-0.317910691333904,0.0716497637147748,-1.309399059780351,1.5058764600789574,1.2122999465408109,0.2833159227942722,0.3740812627127521,0.0380153944860649,-0.3298893347355313,-0.9513034684025272
0.1445668341441926,-0.1052001469252426,0,0.3850550576029217,0.3398303523408466,1.686811474496428,1.138117149892534,0.4036601771123255,-0.0090623459339251,0.3647910643138089,0.0732404272926678,0.3620313934093256,-0.0853289131731792,-0.7478142040395632,-0.0753125671700726,0.0206123060321113,-0.0341354655366524,-0.2675072129033904,-0.0238060709792667,-0.1040022679741333,0.0441235334378465,-0.0449643449724682,0.675919489896279,-0.727595155029006,0.0169251234013993,-0.5536519921971997,-0.5529280451003838,0.4943503741176208,-0.0432731192692731,-0.0374019902067256,0.5012076465786279,-0.0234194580874564,0.0379402286705812,-0.3982246447490834,-0.0186093342084937,-0.0391782142216752,0.557333278214446,-0.0326946915171324,-0.7026913549755422,-0.675919380350033,-0.428852460439831,0.0178836359350351,-0.1823468066770643,0.1607573478855982,-0.0983907536240649,-0.0349155216171909,-1.7813883456211193,0.0234822759119544,0.6776611846507271,0.6690720427283046,0.3352782003083027,0.3044205045655019,-0.6352759985624841,1.8200010096176484,-0.1669431391907557,-0.6728158986912834,-0.8376910293690782,0.1040638621882944,1.4135499730572814,0.1596211511168457,-1.6184104603170009,-0.4238318943886053,0.5816122522545005,1.2368061931267853,-0.9638293105657298,0.7988994931928031
-1.18012098698323,-0.2800581540624676,0,-0.2865847579588832,-0.0720610956059558,-0.3748920776221869,-0.6263114596500741,-0.3481695296340934,-0.0091186175428641,-0.5070111669213466,-0.9799824442404887,1.0780209186592051,-0.0853346447525122,3.0485194417352237,-0.0753146286889232,0.0204390558156952,-0.0341572851450637,-0.161254981103705,-0.0237823546429189,-0.2829780679022969,-0.4999346636974787,-0.0273923100647957,-0.4962069654397049,-1.1365727575580566,0.0093684494899999,-0.1496378141128505,-0.6338823838066711,0.1124654449285561,-0.043273700297799,-0.0374385859792935,-0.7569683033189863,-0.0234394552163379,-0.8458462430568242,1.8207574800415915,-0.0521981940044497,-0.0544698258757264,-0.5467737772509841,-0.0324862407661552,3.374281419858236,0.496207412045664,-0.945520077842387,0.0176921456194727,-0.199526365495335,-0.473332730551148,1.32239846004295,-0.0321768951262523,0.3771379351770234,0.0236682100354969,1.6398718942975623,0.6245294799590205,0.928229300308683,0.0848790634057185,-1.2220875528313253,0.982567822066448,0.0429802756300362,-0.4138805644900944,-1.048412788031987,1.353072168766546,1.4135499730572814,0.6981232747016904,-1.9177411437255332,0.2833159227942722,1.008881936605159,-1.0275764265279086,-0.1185760094587984,-0.2220522344044728
0.802637558188138,0.6752012827289083,0,0.8428833481094823,0.2254869781899598,-0.2177100024004671,2.092441331746755,1.0297091870930626,-0.0090908353885757,-0.2212454216304912,1.23386813839305,1.2269625847692769,-0.0828088774536536,-0.6602494160637874,-0.0752565076621499,0.0204369282526907,-0.0341323370631176,2.154364856792487,-0.0238171148111094,1.3244230637780128,-0.3356104215233887,-0.0230192150492045,-0.0763425166064273,-1.8665358117689992,0.016663337726107,1.0956274184393466,0.4504131670121218,1.5962975585588497,-0.0432728946115162,-0.037409486247358,-0.2910927945461348,-0.023346730085957,-0.8053790368342424,-0.3671883935622926,2.6287367226597813,-0.0357983130528453,1.1429913158487326,-0.032690125057319,-0.6901596479261364,0.0763428424750802,-1.5081767908598955,0.0176849513985227,-0.2224151307028435,2.262067008128154,0.0086295469122902,-0.0288133000258431,0.42382311997598,0.0236724951512098,-0.068191809098748,0.8489250695025055,0.767769325254608,0.0674242540752003,-0.6485746307771684,0.8680247942762713,-0.5867899688323417,-0.5018833852224621,-0.3811272189327764,-0.5630048252555049,0.7328127148478734,-0.1096299106755765,-1.425162571108452,-0.777405802980044,0.0627847784001295,-0.7611784712744153,0.3040506410946672,1.1635251101918302
-0.325483683030054,-0.4338291226853221,0,-0.3350453077283342,-0.2115323836052636,-0.7126693909769005,-0.8844411645652298,-0.3673961043301015,-0.009121092234686,-0.8681624359193648,-0.9097165400120956,0.4221428238141221,-0.0853347209101743,1.0919214023495334,-0.0753032710085057,0.0204045421962993,-0.0341564332836395,0.6592079587857136,-0.0237911386645695,-0.0661568216248515,-0.4313182454083983,-0.0500913004853632,-0.755627804963745,-0.8868485548016827,0.0143051864829851,-0.3311959947726225,-0.5695555736828098,-0.1752079214903314,-0.0432739330282499,-0.0374391323608603,-0.7902495351467356,-0.0234027509094647,0.0299874488380683,0.462819500916403,-0.0771134074900657,-0.0565546578683658,-0.8228594275248794,-0.0325987502271677,1.2593419049383825,0.7556283261694311,-0.7740545608582413,0.0176645512340587,-0.2150722491714159,-1.24035181898376,1.0904853972908222,-0.0414776920166322,-0.0285763109147077,0.023618512753963,1.2754387788320187,1.129336692477082,1.7151534393534569,0.2255934410512206,0.0687532715880086,0.2995399376017242,1.4074824719651902,3.534494822479972,-0.289814456845516,2.140824489281304,1.4135499730572814,1.5058764600789574,-0.0839815110281808,0.2833159227942722,0.3496658521784287,0.8372092602465452,-0.5412026600122641,-0.2220522344044728
-0.8809979305996183,1.7674887605673513,0,-0.2483050538015086,-0.1064917583530267,1.1608160327585386,-0.4614828441641909,-0.3017432058336671,-0.0090470129628571,0.4453197935479458,2.0595056464197534,-1.3690193536678368,-0.0853286445777749,-0.6685161984397076,-0.0752726915054481,0.0206345723594332,-0.0341372024704727,-0.1392816404888354,-0.0238056625058288,-0.0199994035310467,0.803384953988397,-0.0563593886716433,0.9500642149068188,0.9064562659847912,0.0340179903243898,-0.6858707752491974,0.2453116339805159,-1.102910586230996,-0.0432644946591936,-0.0373992438859486,1.6487661482376907,-0.0233916446437167,1.738103895449808,-0.4835194179803245,0.0071267754464,-0.0491426699382148,-0.1721593898848399,-0.0326898084722556,-0.6818005506067283,-0.950064184194338,0.9127800449692244,0.0179700823555078,0.3698402390837804,0.4837426979998009,-0.5338354099814057,-0.0442280220395834,0.1020300205287406,0.0236370196853295,-0.4526178973814599,-2.6538745303443965,-2.197820405524734,-3.094391414049613,0.3459012370705039,0.2928691078582621,0.7777122275028102,-0.1813162345792281,1.7752587780509874,-1.9048251265979,-1.309399059780351,-0.6481320342604212,0.2789868756730059,-0.2470449400928859,-1.6279824011017618,-0.6279794936476686,0.5153639663714,0.434273876193776
-0.7613487080461737,-0.7148010897285533,1,0.3214505860305172,0.0987632540010199,-2.373018162738232,1.0318594626291877,0.4652006980316065,-0.0091148097350363,-0.4035402737073371,-1.0094090487386322,0.3172696692858204,-0.0853410286447011,1.1220015519616595,-0.07529639897223,0.020208686216937,-0.0340957003796793,-0.4512281430594114,-0.02381139833284,-0.2114041987084425,-0.1386195607115245,0.0028558472972482,-2.015139352099764,-0.5026574736380284,0.0168802212432727,-0.8388312686050085,4.018125832835106,0.7294105668004268,-0.0432736726596984,-0.0373994640108964,-0.6627009348262126,-0.0234171295744972,-1.0701470946595313,0.8195637916054201,0.0854002399350718,-0.0482069872122063,2.3928226011677083,-0.0325971815624389,0.0867090441211425,2.015397319282617,-0.3011049726205179,0.0174567457484569,-0.226968506735017,2.382121543549628,-0.3601150824574623,-0.0461782205906093,0.2727673147942902,0.023657879175198,-1.2717933587963577,1.129336692477082,1.7151534393534569,0.2255934410512206,0.0687532715880086,0.2995399376017242,1.4074824719651902,3.534494822479972,-0.289814456845516,2.140824489281304,1.4135499730572814,1.5058764600789574,-0.0839815110281808,0.2833159227942722,0.3496658521784287,0.8372092602465452,-0.4355459973738977,-0.1491271110046674
1.1017606145717496,-0.0606767807344034,0,0.5780712245823827,1.0726841236611817,0.2322967539653328,1.8244933595283657,0.5913781182812018,-0.0091013196937131,-0.2103522279020127,0.9402569614777746,1.2468181725718492,-0.0853297913023589,-0.6468248346075225,-0.0753108286838633,0.0204336963058365,-0.0341120966364109,-0.0198277727530348,-0.0238125095034401,-0.0118995602320869,0.2207751911155719,0.0004706027582017,-0.6747632910220173,-0.344643399933623,0.0169147435857163,-0.4674905665777357,-0.1027801917440738,1.1893950066689984,-0.0432737607704948,-0.0373971828350983,-0.2946206125825683,-0.0234509505426682,-0.8466577512029991,-0.0681859655463747,-0.0511834459691106,-0.0342959444136847,1.0255587333500156,-0.0326893784606656,-0.6320299208006898,0.674763788974095,0.1110935880764667,0.0176822142868739,-0.1011000351609321,-0.4489185208883529,0.3723698870118057,-0.0334155189309147,-0.1714063981070644,0.0236343256819718,0.6188780448976218,-1.091519282025328,-1.5765486089591447,1.2413832236511089,-0.0773469478722335,0.2891269350753445,-0.4818282614219457,-0.552398568451554,-0.8376910293690782,-0.5288522543725058,-0.6286618015709431,-0.3788809724679989,0.2909601030093474,1.8743985114557469,1.375113094620009,0.8372092602465452,-1.0694859732040962,-0.8054532216029162
-0.8980906766786818,2.3777005939714,0,0.5435843844765663,0.2135612737747731,3.083113577255648,1.209034774874285,0.3593432611044154,-0.0090069163492266,1.2814085302250124,2.8202320560205805,0.144709261575182,-0.085191331631701,-0.7853365612969833,-0.0749139476516435,0.0207756736371667,-0.0341585139510169,-0.7370975577508363,-0.0238163231404473,-0.3382570091553259,0.0336958201558768,-0.0336014272606271,1.7398370725298935,-0.4828282565457107,0.0168564779401922,-0.5914958534376124,-0.2877372480390149,-0.0021351873963612,-0.0432643566499637,-0.0374179636783825,1.6922532898021871,-0.0234500955259708,-0.5904375791840842,-0.4635921990686842,-0.0332148476203105,-0.000861818153141,0.5476366497732214,-0.0326964170483342,-0.7605527768190156,-1.7398372689265365,-0.244328311367489,0.0180363684188817,-0.1852394989487585,-0.0766654397112648,0.3073141264987241,-0.039210015653879,-0.2188030981005217,0.0236131343945291,0.883178663749511,1.0288035928781771,1.2002316836223803,-0.1695719964151013,-0.6618709823140589,-0.0841141242295811,-1.0066367984739275,-0.3309508717536408,0.0754365915035251,-1.2300342568707032,0.0520754566384651,-0.3788809724679989,-1.2319146818999034,-1.1309797115714828,-0.4560426954542415,-0.6279794936476686,-0.2242326720971648,-0.4408276046038891
0.2898551758162325,-0.1248504612489881,0,0.3917321503978602,-0.3766736629264099,1.1457624259619603,0.6344262622123704,0.5068082829298628,-0.009014265769081,0.3415310617901346,1.567347107467899,-0.7300259357321737,-0.0852882650768532,-0.824377650583771,-0.0750521246338889,0.0207036531933235,-0.0341438612702999,0.2111677969404938,-0.023815089550665,0.4283319015911184,-0.1253009962226719,-0.0541985859619168,1.5626830217558192,0.3419432418878746,0.0168512880323507,-0.3162585490805757,-0.1182676698544834,-0.1547016733749321,-0.0432620438472999,-0.0373958463622011,1.289166157812396,-0.0234232043800819,0.4717724836156144,-0.649065965893042,-0.0297089561425747,-0.0418614069235192,0.2696797203264581,-0.0326982162958085,-0.8118129635353192,-1.5626831672095856,0.2746103724851879,0.0180217236311777,-0.0660096072445467,-0.015163236856298,-0.8032806422603117,-0.0378198701214273,0.3638698708833823,0.0236663497295333,-1.2713284579192228,0.7729961903228101,0.7225482638015772,0.7092576232674225,1.2346813732499669,-0.5004715221202976,2.142214423837964,0.1788727660345283,-0.7674504431481087,-0.738590538612927,1.4135499730572814,-0.9173830960528436,0.4216478793855123,-0.777405802980044,0.3984966732470754,-0.6279794936476686,-0.9638293105657298,-1.3888542088013596
-0.573328501176475,-0.3294233939036022,0,-0.2978256780971663,-0.9410287718644316,-0.6489317792211752,-0.6015164159525028,-0.2637641893858403,-0.0090602995246673,-0.2289024410948063,-0.3787696617569729,-1.0624213494944448,-0.0853328818184364,-0.2450255550263555,-0.0753209927080536,0.0205147304708056,-0.0341643408160029,-0.4147307989689159,-0.0237987405702335,-0.2303269218830834,-0.69362169455862,-0.0599224247161971,0.4439014372498911,-0.1556461745224698,0.0127990416085467,-0.3266832769874374,1.312334344628949,-0.7479181367132691,-0.0432734746611675,-0.0374407990211792,-0.105848426306107,-0.0234618032852297,1.6770784828574647,-0.6562146595435483,-0.0435098513432531,-0.0542322220784042,-0.2697380929354789,-0.0326684713410384,-0.3967493182758344,-0.4439012609839339,-0.5685230471222794,0.017803077198834,-0.2028262646273969,-0.276986790696673,-0.3784164832171864,-0.0349244943250672,-2.082935261385689,0.0229859405062857,-1.2717933587963577,0.6245294799590205,0.928229300308683,0.0848790634057185,-1.2220875528313253,0.982567822066448,0.0429802756300362,-0.4138805644900944,-1.048412788031987,1.353072168766546,1.4135499730572814,0.6981232747016904,-1.9177411437255332,0.2833159227942722,1.008881936605159,0.0380153944860649,-0.012919346820432,-0.0762019876048619
-0.6075139933346021,-0.5784141067192983,0,-0.307641692865808,-0.9041675036720368,-2.091884048574473,-0.6736405430605338,-0.4902352416053017,-0.0092169137105915,-2.055925074106544,-1.501990733210159,-0.3958974906155632,-0.0853369305722899,-0.3264733447453435,-0.0753150630803953,0.0200870253431453,-0.0341662139148071,-0.7164157294328887,-0.0237748547020529,-0.3855529942120524,-0.8481067181607125,-0.0588048804389915,-2.266578910840249,-0.7684929152819114,0.0141788847176603,-1.1040601345252896,-0.5726853348842884,-1.1135738352510038,-0.0432735864583116,-0.0374518802158717,-1.6790856639190443,-0.0234866475824196,0.8736313176013618,-0.6586561361283132,-1.0595574639938343,-0.0626818036927663,-0.3175891877006961,-0.0326717754096841,-0.2520957636671513,2.2666382946727515,-1.0948426969378509,0.0173904183389857,-0.2261644809443929,-2.4190996290747777,0.9638768787538248,-0.0424560292693354,0.2728426074074649,0.0236410226180587,-1.2717933587963577,0.6690720427283046,0.3352782003083027,0.3044205045655019,-0.6352759985624841,1.8200010096176484,-0.1669431391907557,-0.6728158986912834,-0.8376910293690782,0.1040638621882944,1.4135499730572814,0.1596211511168457,-1.6184104603170009,-0.4238318943886053,0.5816122522545005,0.0380153944860649,-0.6468593226506305,-1.2430039620017488
-1.4279658051296509,-0.4405300646452713,0,0.7288220825299649,0.2448793626422205,-0.3374982777604737,1.5024902920459229,0.8637626566267622,-0.0090952975363444,-0.3998995776601534,-0.2362746883721846,0.379411222134271,-0.0830295166913489,-0.7608012560469245,-0.0751325698851083,0.0204237243693116,-0.0341044713973071,0.3737088070053516,-0.0238171046453419,0.4133530358431757,-0.0417760452809537,-0.0382086459099402,-0.6748217191390272,0.565641597210583,0.0167812768059221,0.0998560094835837,0.1116568489263069,0.7939759537237696,-0.0432658474396836,-0.0373900405667035,-0.2502854378362368,-0.0234259170781777,-0.4176945451350144,-0.4362903400873819,-0.0355421197523934,-0.0457372439202134,0.7069701827021695,-0.0326953352181554,-0.7631016769977614,0.6748222171079062,0.7265525960592913,0.0176731512223208,-0.2068720171414589,-0.1192666751759612,-0.4244559445033672,0.0198808053833397,0.3498714682419468,0.02366573495652,0.1510715372807049,1.129336692477082,1.7151534393534569,0.2255934410512206,0.0687532715880086,0.2995399376017242,1.4074824719651902,3.534494822479972,-0.289814456845516,2.140824489281304,1.4135499730572814,1.5058764600789574,-0.0839815110281808,0.2833159227942722,0.3496658521784287,-0.2283825607674284,-0.6468593226506305,0.2154985059943597
