Company,Financial Distress,CLASS,x4,x9,x10,x11,x12,x15,x16,x17,x18,x19,x20,x21,x22,x23,x26,x27,x28,x29,x30,x31,x32,x34,x38,x39,x40,x41,x42,x43,x44,x47,x50,x51,x52,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x65,x66,x67,x69,x70,x71,x72,x73,x74,x78,x79,x80,x82,x83
-0.0804788192252391,-0.5646707214013419,0,-0.236304460951435,3.8550019692614472,-0.9886209976842044,0.8603066733971376,-0.0805302322135347,-0.0941050103766528,0.0144049179215088,-0.0746382338061845,-0.7418894724210298,-0.0167875990191279,-0.5971184365295206,-0.6277724772508562,-0.0563045404218825,-1.091234719747931,0.3759343069760666,-0.8746314553736937,0.5076482176807634,-0.4947283893621982,1.3690020029724534,-0.0556857932097832,-0.0163129031536989,-0.0783765306507283,-0.0193605077533268,-0.0178697273870591,-0.7789327676634109,0.7712308915506084,0.3358300324243808,-0.1205496687732943,0.0263865500248588,-0.003566283845264,1.0912174636085965,0.3884316801265945,0.0139349371494193,-0.271494207728486,1.294003415867854,-0.5069423700923749,-0.1961945477447903,0.4246522185701233,0.1104111814099251,-1.0691381733446617,0.2237629644554591,0.4966841290835672,-0.0258559160411331,-0.5720560743981713,0.3291130643196896,-1.2217602527748628,-0.1061649400834437,-0.3637419230749052,-0.1528081876579281,-1.3106827650669304,1.224404862738694,2.0278584249137706,-0.0588346203889216,0.2958142612600974,0.7127283260648062,-0.2323425428551683,0.7172172989373782
0.7536358095575659,-0.4570499526599425,0,0.9407960239293456,-0.574128003885865,-0.2230192200561994,-0.3834318389010186,-0.0805280470377923,-0.0940364224660446,0.0148663866134547,-0.0741830330281893,-0.0750199158862544,-0.0169224520840914,0.0040416354939482,1.1269951605781074,-0.1828130254548762,-0.8701481468081425,-0.9845566868651314,0.0272010066149574,-1.112709246110762,-0.8086657046296609,0.4101829675860913,-0.0556250950647533,-0.0277014422366009,-0.0779449457860563,-0.0186774837667504,-0.0178376122008863,0.2861168602432919,-0.2685466917055729,-0.1334900946097004,-0.1056689778964633,-0.1343755859072079,-0.0238754816791149,0.8701488049625988,-0.5808204485985461,0.0145391320685585,-0.3007832341769167,-0.5344005581224652,-0.8588039837059395,-0.1184716371373839,0.1966219777881005,0.0872025419131865,-0.287807929906151,0.0759553139650642,0.0533587237724766,-0.2216400132623793,-0.4633348567304955,-1.31830309678184,0.8750205827138403,-0.079804604234699,0.5328863697894866,0.5797378847062581,0.0443996797609799,-2.2590475307966105,0.7878146132392235,-0.2372873429349238,-0.5455086301951245,-1.427288858623352,-0.5511747458447862,-1.120470932273047
1.6221469178778063,-0.2781817850250641,0,-0.2298592891808792,-0.0128742763452229,0.2052557557812889,-0.6184584227617683,-0.0804319177926606,-0.094055768567428,0.0174379794478735,-0.0733694963640131,0.4179174672262202,-0.0173060039468919,0.124667891809527,0.0197455296862412,-0.2894574482006357,-0.51341566821284,1.5195631639649418,-0.4786591719141527,-0.2964358253123735,-0.8777948638310086,0.7530699375957703,-0.0556902700422314,-0.0197883275316879,-0.0770878084650044,-0.016431075599715,-0.0164579124710153,0.224720010219334,-0.5091360633412134,-0.1007302437864042,-0.1130399150045923,-0.1116466734060561,-0.0222344062802455,0.5134162000720958,1.5092464004091404,0.0182212283569317,1.7232269890882652,-0.2342550045715142,-1.498227663200214,-0.067008295770376,0.283343624169462,0.0869480309180223,0.2830321092421067,0.1151942364787694,-0.2912924727958995,0.6702179013485381,-1.1957407992481996,-0.9595954544654584,-0.9072431274515584,-0.8212311469165224,-0.3068131425755787,-0.0479265147628107,0.0443996797609799,-0.1153845193902693,0.3659501636518122,2.439503495255109,1.112392361790166,-1.293537784580342,-0.9762843498309434,-1.340993520018298
-1.3101529626885495,0.4141436155954434,0,-0.1036073484854945,1.3813519832892835,-0.8730374593785234,0.0377885268200959,-0.0804237786130169,-0.093848981843462,0.0175143503717276,-0.0746493370571887,0.705755780477734,-0.0173092275175089,0.053910295117096,-0.2202858837321158,0.1281631349412257,0.0517905991513378,0.0123713128412876,-0.0744871754590125,0.033979675800042,-0.4420217986138896,0.8309477639739808,-0.0556873017076733,-0.0206030155404934,-0.0783132556494667,-0.0160326335866665,-0.0179687191846982,-0.9488611135170862,0.0206962572960671,-0.1467451285906148,-0.0783539553250298,0.0690711962822721,-0.0157930408130445,-0.0517902673939602,0.0859302113803305,0.017560592664029,-0.2964432621955614,-0.6760278707729408,-0.6393935453149646,-0.2247236295844879,0.3985997700800135,0.1060702903546899,0.2667029010453069,1.1197569069622548,1.705486565816378,0.2195743497064845,0.0730426398401755,0.3033747321280507,1.399215791586016,3.496353060671596,-0.2783487523259153,2.1329508149991008,1.3994821245888902,1.4923627391644865,-0.0774828486398576,0.2980708247030827,0.3453038431104046,0.7127283260648062,-0.9762843498309434,-1.4145010492667152
0.2462877363803958,-0.0153377721107039,0,0.1562595297697386,0.4861610272660106,0.7908637314931876,-0.3409902420704176,-0.0804763069575994,-0.0940310744446281,0.0180670307560964,-0.074788721060279,-0.4506502507506443,-0.0172430988564744,-0.3457230210045103,0.2560803607624263,-0.2698127436564505,0.5643986177380979,0.3147026448059986,0.0323586829001339,0.0713968014928095,-0.4492287770491933,-0.3903987240666984,-0.0556162946309397,-0.0279990055873348,-0.0784432070423796,-0.0188998446576526,-0.0179421223274666,0.4060155130925695,-0.3803471820782733,-0.0797909177529964,-0.1157798372886884,-0.0930406667280848,-0.0224223892275147,-0.5643984674610638,0.4732568342492576,0.0179348124900725,-0.1409281504280158,-0.0723649169952665,0.2763378028598802,0.2081531870690921,0.1822006369847851,0.0774845849435468,0.8747981405384548,0.1151942364787694,-0.2912924727958995,0.6702179013485381,-1.1957407992481996,-0.9595954544654584,-0.9072431274515584,-0.8212311469165224,-0.3068131425755787,-0.0479265147628107,0.0443996797609799,-0.1153845193902693,0.3659501636518122,2.439503495255109,1.112392361790166,-0.6247824143652926,-0.126065141858629,1.9668452961604677
0.0743053386932195,0.21954831996984,0,-0.4632520125051577,-0.2161804126941525,0.8810307519723568,1.186807381250429,-0.0290829231674724,-0.0941107647074481,0.0172010950754493,5.566970168467591,-0.689977034627251,-0.017363338689964,-0.5152985295018072,-0.8670399303184976,-0.1203082552271308,0.3342138072389769,-0.7830024655553248,0.0038081533506068,-0.6337854036193933,-0.519474573032801,3.0869230379649406,-0.0556906779682223,-0.0017062982866059,6.645776161292712,-0.0190974533660503,-0.0184717435233075,-0.7665878494201597,-0.5696044611535567,-0.1139694287828855,-0.0635711188154879,-0.0672984979765204,-0.021729054633298,-0.3342135754688395,-0.8471464839689673,0.0167813730262502,-0.3419121537229978,-0.3479128124754542,-1.7186945488379457,0.2462622741303836,0.4219876289159437,0.1106609415331795,0.9527533330944092,0.0759553139650642,0.0533587237724766,-0.2216400132623793,-0.4633348567304955,-1.31830309678184,0.8750205827138403,-0.079804604234699,0.5328863697894866,0.5797378847062581,0.0443996797609799,-2.2590475307966105,0.7878146132392235,-0.2372873429349238,-0.5455086301951245,-1.5610399326663618,-0.5511747458447862,-1.04696340302463
2.0263055524426705,-0.0148720194359278,0,-1.0300803943897188,-0.1976590090207356,-0.0814856573480658,-0.2514135071126558,-0.0805131967981736,-0.0940824550499227,0.0170353507416837,-0.0743713493673306,-0.7675760478647086,-0.0170924202030556,-0.5639315055236735,-1.0191912595222898,-0.2802566095338492,-0.0688794995261587,2.633851849497324,0.0190031873175095,1.4262885941603811,0.2147474769440586,0.8894447655782516,-0.0556855937332834,-0.000473673403307,-0.078020174618035,-0.0188197747535144,-0.016161434471835,-0.6919721046401537,-0.7361053686734912,-0.0059357068935357,-0.085886465923334,-0.0901758048413218,-0.0198598434442384,0.068879874004777,2.1273473396411955,0.0167727870302414,3.171481919500178,0.3690739340256967,-1.4647447535224036,-0.0760434826095338,0.2168711206968653,0.041851106489172,-0.8887227915483776,-0.7302665521959032,-0.5527661120737252,-0.5106398335101091,-1.198504336701257,-2.0050930241232865,-1.1169212110004278,-0.1791850093948463,1.0879419796579193,1.0186601181476092,-1.3106827650669304,-0.6513002722418546,-0.403447407856272,-1.1295509556649348,-1.3373419398000397,-1.5610399326663618,-0.8700069488344041,-1.267485990769881
-0.9145934480080442,0.07707904287739,0,-0.301775984316893,0.1832256847334202,1.5441661984304031,-1.3592889782625008,-0.0805129690961955,-0.0939624102221061,0.0196134298737449,-0.0748071641616909,-0.0817245639120304,-0.0168889390732448,0.1744629988373605,0.6124308985477901,-0.3679509605884126,0.9366046974560612,0.8409122415800213,0.0486865271012092,0.1886038348486959,0.2414399896674054,-1.3348594045138302,-0.055125962068052,-0.0310824937719624,-0.0784454137025557,-0.0175804397880447,-0.0175115516765566,1.8708001485395969,-0.635796809244253,0.0430869629564302,-0.1269787007041914,-0.1249473452867983,-0.0236563124395477,-0.9366046789523992,0.8150523082141077,0.0205493292747112,0.1075377245441705,0.5849403871514173,-0.1905831333425972,-0.075400529238957,0.1768864716750703,0.0674442473800325,0.0789170067821113,-0.7944472448276522,-0.6213955859211272,-0.5151972940298036,1.7407118774214938,1.7264764411543498,-1.1169212110004278,-0.4917932833728418,2.41153612626726,0.7065376410337596,0.0443996797609799,0.4205312334613159,0.0213285006085739,-0.2372873429349238,-2.178664831255261,-0.6247824143652926,-0.126065141858629,-0.2383805812920429
0.7794331692106423,1.648515807224476,0,-0.3136669183113048,0.4381709664234654,2.485298253260656,-1.3094575504543364,-0.0802834514386858,-0.0940693211508172,0.0208263974236469,-0.0746569044998571,-0.61576435448687,-0.0173193095647642,-0.2852186560989035,0.5312293064314156,-0.2280982128532583,1.4057906725823308,-0.3684130862788224,0.0230841068337951,-0.1652069738067332,-0.2101305943298142,-0.4880119025012992,-0.0554823071633406,-0.0261057708056427,-0.0781657423752709,-0.0189899971021871,-0.0177721807727978,-0.3178555336311779,-0.6939169197629131,-0.0236513494932433,-0.0743146180706522,-0.012999393499198,-0.0245848616797094,-1.405790820186159,-0.3724998495031815,0.0214607408510405,-0.227099566691484,0.2780365118468577,-1.0578832026338267,-0.1499340527317918,0.172117551579289,0.066283192459236,0.8205538530353876,0.0759553139650642,0.0533587237724766,-0.2216400132623793,-0.4633348567304955,-1.31830309678184,0.8750205827138403,-0.079804604234699,0.5328863697894866,0.5797378847062581,0.0443996797609799,-2.2590475307966105,0.7878146132392235,-0.2372873429349238,-0.5455086301951245,0.7127283260648062,-0.4448973448482469,-0.385395639788877
0.5816534118703897,-0.0059652970525396,0,-0.7051499150329867,-0.3271555118565621,0.1567551579685328,-0.7596141806913074,-0.0805204769010807,-0.094038489075169,0.017494323554122,-0.0748076762442775,-0.4624562614047278,-0.0168625270104328,-0.3774683211421956,-0.466108609486542,-0.3490740081448997,0.3028467786066061,3.235325364355389,-0.0957874922660566,-0.1435403835698535,-0.6843898141418786,-0.4203562794337337,-0.0556812452836343,-0.0220152377212418,-0.0784798323784379,-0.0180540921024277,-0.017776789171464,0.4514076682259406,-0.6864317540142978,-0.1253208236335529,-0.117636794584222,-0.1312432360910638,-0.022130976332271,-0.3028465357314932,2.951274020494421,0.0175398566736681,0.0919363020369373,-0.4533835913575263,-0.4116465164053678,-0.2684106191326251,-0.1618174845890971,-0.029688298380115,0.083726294127744,0.0759553139650642,0.0533587237724766,-0.2216400132623793,-0.4633348567304955,-1.31830309678184,0.8750205827138403,-0.079804604234699,0.5328863697894866,0.5797378847062581,0.0443996797609799,-2.2590475307966105,0.7878146132392235,-0.2372873429349238,-0.5455086301951245,-0.2235291922362629,-0.7637295478378647,-0.8264408152793791
0.1087018182306547,-0.6290892290565603,0,1.4555939210459057,-0.8304439921060457,-0.9358133998141672,-0.2273965564355748,-0.0805305870597179,-0.0940403906855608,0.0140376798900131,-0.0739848082974125,0.5033045607428942,-0.0170219736027359,0.0703125238722021,1.4989945636119988,-0.0817561318862315,-0.984400899283605,-0.6783983760147921,9.39871888998106,-1.268167031060374,-0.0367071147901697,0.5054917186847667,-0.0556547784103339,-0.0287048759306615,-0.0777815354185803,-0.0181947934994896,-0.0182378118074417,0.0390546247821155,0.6789872312956136,5.586774674950022,-0.1210480433415809,-0.1534297057559196,-0.0184869386975507,0.9844015978873482,-0.1722875371989538,0.0132635122615319,0.1361458414509721,2.2816887425649472,-0.8839574895810922,-0.1686170368935463,-1.36554507065432,-0.0321606909045669,-1.2842363459753812,-0.810106838396645,-1.2756342204441329,1.1041391678267254,-0.3538896379284237,-0.0201463294706478,-0.5927260021282522,-0.6229010010069196,-0.701756557289656,-0.4136950426306035,-0.4637562370494864,-0.3163529267096138,0.3124743883519992,2.0379848695266043,1.3165368869226832,0.8464794001078161,2.743424685047932,1.2317700036762973
-0.5362321730962564,-0.4097728660833615,0,-0.2730582569341626,-0.110970253747972,-0.5172782258465314,-0.3922197460094723,-0.080520636758894,-0.0939980128236072,0.0163246976244112,-0.0747876481253357,0.4496916687396795,-0.0170119500084065,0.2817762354010371,-0.1689033891759274,-0.2685940895283993,0.284194491982003,-0.0239849865721893,0.0210650458647632,0.2371615831809937,0.3901395292970498,-0.2259571528902487,-0.0556796246233524,-0.0248789238514842,-0.0784569692898682,-0.0162440944338971,-0.0178907980823773,-0.0175899779535111,-0.4754895094614081,-0.0174385475954532,-0.1103136468182575,-0.113031372404442,-0.0214907331562161,-0.2841942425033586,-0.0182300881673517,0.0159535534110631,-0.3271817004595477,0.3108772744807345,-0.0720023199311631,-0.0389439451388848,0.3985997700800135,0.1060702903546899,-0.5543207395784377,1.1949198724845784,0.5087870471254272,1.5010905001146178,2.1301194276250257,-0.3422012835394429,0.3508253738416645,-0.2261427381369404,-0.3068131425755787,0.0646348958055459,-1.3106827650669304,1.4923627391644865,1.2090848875455265,0.2980708247030827,0.3700486340355582,0.7127283260648062,0.1927670611309888,1.0112474159310465
-1.2671573632667557,-0.1362229218227796,0,-1.0410535032902222,-1.1219659795935273,-0.2524870075151619,1.318376331425291,-0.0805305244946771,-0.0941058951823558,0.0151167367789106,-0.0748989187944227,-0.4489255043382165,-0.0159978133933562,-0.3659058531587755,-1.2784941888845027,-0.2158385523250634,-0.4487624046073026,-0.9743514098367868,0.0004920985176752,0.3104207810209399,1.8118494882243092,-0.3189023887725899,-0.0556897924030001,-0.0143267400116644,-0.078599730410389,-0.0170588726983549,-0.0182735823806585,-0.9096741916245707,-0.5823732733129594,-0.2556188466549208,-0.0875977795094139,-0.168794571590638,-0.0147846971377345,0.4487629135771457,-1.4103605587687114,0.0152404297425595,-0.352258012292413,-2.4515745519716896,0.871254150387063,-0.18338511182151,0.0932229397544667,-0.0035439593911562,-1.2842363459753812,-2.6931511228387337,-2.2283232947427467,-3.1441562183943224,0.3505840210761472,0.2966957978251571,0.7701815409394036,-0.1887637206715137,1.813783931024332,-1.9110196629948348,-1.3106827650669304,-0.6513002722418546,0.2827656242965476,-0.2372873429349238,-1.659024221827036,1.1139815481938358,0.6178766651171461,0.2761721234468761
-0.3556506555247212,1.4756769036671775,0,-0.1432981847687285,0.0341345180775385,1.1606440469383217,-1.4363329593326384,-0.0803256886715229,-0.0940347910410772,0.0199226499157296,-0.0746837116168498,-0.0377799686996083,-0.017317025570808,0.7194141775215822,0.9867714703983896,-0.3637161374934347,1.1216881589464955,-0.1100920114988484,0.0170519207422981,1.4592110548572,-0.4196445754474839,-0.7813832287287774,-0.0554856582304907,-0.0286340962986908,-0.078249216804298,-0.0177123757333206,-0.0178785655907335,2.0287714032275748,-0.7003747098205421,-0.078298647818703,-0.1217557807422071,-0.1218717066924311,-0.0252858650343273,-1.1216882059685545,-0.0494158065948009,0.0203921893477579,-0.2087877275622314,-0.0615764704730019,-0.8291228467732593,0.3823258711932304,0.2157292665894247,0.077376478368458,1.2171522932124526,0.0759553139650642,0.0533587237724766,-0.2216400132623793,-0.4633348567304955,-1.31830309678184,0.8750205827138403,-0.079804604234699,0.5328863697894866,0.5797378847062581,0.0443996797609799,-2.2590475307966105,0.7878146132392235,-0.2372873429349238,-0.5455086301951245,0.7127283260648062,0.2990444621275281,-0.385395639788877
-0.9833864070829148,-0.3972677257743063,0,0.3223858717671389,-0.7136824875244742,-0.0852334308154151,-0.4146388953941072,-0.0805211248128544,17.106985576481126,0.0149730966714426,-0.0739836703361089,-0.9388846633638792,-0.0171850789152154,-0.6521732896482852,0.4889650483192512,-0.29932245336721,-0.8371018126275755,0.2419900459790435,0.0183953102109073,-0.6720899375293096,0.2753617245866586,0.7704417744358264,-0.0556738908818866,-0.0239190653730246,-0.0777554863827741,-0.019889332455428,-0.0179179915509944,0.9848064586920888,-0.3637990950555991,-0.1149098018592517,-0.122172230723926,-0.1495051946902551,-0.0229094931574051,0.8371024590825269,0.4545454031927881,0.0147892599522863,-0.1858152939975554,-0.3563485243324114,-1.1956094273742344,-0.1965955476101236,0.3290296416239102,0.0976210100980876,1.696179681615828,0.1151942364787694,-0.2912924727958995,0.6702179013485381,-1.1957407992481996,-0.9595954544654584,-0.9072431274515584,-0.8212311469165224,-0.3068131425755787,-0.0479265147628107,0.0443996797609799,-0.1153845193902693,0.3659501636518122,2.439503495255109,1.112392361790166,0.8464794001078161,0.0864896601344495,0.5702022404405441
0.6332481311765426,-0.6331233490392197,0,0.2984204387595337,-0.9000127148111462,-0.8288945667934892,0.6148444498450989,-0.0805302623617855,-0.0940960055708277,0.015108262744894,-0.074470262589491,-0.2698433838816245,-0.0161973110645134,-0.3770784923870294,-0.1329233210454548,0.0854797741062329,-0.5974409208207786,0.1507803825382125,0.0542918736293787,-1.146288619383912,-0.8232598359611507,1.4536749355976246,-0.0556842367409008,-0.0209954332279499,-0.0781847862443051,-0.0186357456828576,-0.0181960098456022,-0.7855968385734846,0.1641986261334914,-0.2231706925254764,-0.0911660503910275,-0.1509815768305138,-0.0170892579557208,0.5974414824277773,0.3584933904362427,0.0146447560194591,-0.0757624629851975,-1.857783331520264,-0.736198609354481,-0.1321236803726306,-0.3746606706369326,0.0110528521600685,-1.2842363459753812,-1.1185319644416667,-1.6037433163674817,1.2487486657417126,-0.0732649711043302,0.2929490785820705,-0.4878869603538174,-0.5567807470525964,-0.8334043621943483,-0.535617885253201,-0.6331415426529752,-0.3833423958160619,0.2946491299187284,1.9041453276171023,1.3845850619668552,0.980230474150826,2.743424685047932,1.7463227084152164
-1.155368804770091,-0.124145253146738,0,-0.2489704472473695,0.1659615286603511,0.3061516963826738,0.4000400385918701,-0.0804958248757551,-0.0940849362183624,0.0175811562483671,-0.0747920780461244,-0.5918851189457917,-0.0171989993712712,-0.4423343549499449,-0.4955580488125106,-0.2472493624755828,0.2776571953836693,0.1412129353241391,0.0089321218086882,-0.0587179877488777,-0.2907975921558285,0.6512024317717677,-0.0556439314442648,-0.0201554667791549,-0.0784625316403712,-0.0189713307773993,-0.017825693028132,-0.1529470903728777,-0.4993759942768423,0.0087386916932796,-0.1037118905506803,-0.0879196434016308,-0.0219429933850018,-0.2776569435906038,0.1539150775521711,0.0177673045679387,-0.2853702186787751,0.4388270312012881,0.0018052530224992,-0.1701207017894189,0.3985997700800135,0.1060702903546899,1.2322512185999044,-0.7302665521959032,-0.5527661120737252,-0.5106398335101091,-1.198504336701257,-2.0050930241232865,-1.1169212110004278,-0.1791850093948463,1.0879419796579193,1.0186601181476092,-1.3106827650669304,-0.6513002722418546,-0.403447407856272,-1.1295509556649348,-1.3373419398000397,0.0439729558497568,0.7241540661136854,1.3787850621731312
-0.4932365736744623,-0.466530890669767,0,-0.1999993794590629,0.7097364480985966,0.3505370919567719,-0.9802106216296532,-0.0805140741080294,-0.094013887764156,0.0170396849037029,-0.0746992773018229,0.0999568222646992,-0.0170788894331724,0.1034111917636719,0.348002041671099,-0.2670829584096159,0.0625261596201605,-0.8442341277253929,0.0938474406160018,2.19483789252743,1.529020072159847,-0.8030684808386434,-0.0556765306669156,-0.0284992779520799,-0.0783684090967075,-0.0172878644491574,-0.0169768207718263,0.0393823659744143,-0.3242451309526221,0.2009375649156733,-0.1177346489515112,-0.087617183552154,-0.0197713577473021,-0.0625258316635302,-0.7897647620624604,0.0169069229678881,-0.2094653317177363,1.0498553854182304,-0.5120449384270488,-0.2946927481404123,0.3985997700800135,0.1060702903546899,0.6926044408632042,1.1949198724845784,0.5087870471254272,1.5010905001146178,2.1301194276250257,-0.3422012835394429,0.3508253738416645,-0.2261427381369404,-0.3068131425755787,0.0646348958055459,-1.3106827650669304,1.4923627391644865,1.2090848875455265,0.2980708247030827,0.3700486340355582,0.1777240298927667,-1.188839151824022,-1.8555462247572168
0.0141114995027078,-1.0685130327309782,1,1.6950442899899791,-1.0173780048866408,-1.8962898445962837,-0.6756796815474959,-0.0805300531685436,-0.0912619254672087,0.0142216426496453,-0.0739034440642113,-0.3418211813467469,-0.0169735009727065,-0.2773264626216708,2.361653662863496,-0.2186536433608616,-0.9138100910612326,0.379761285861696,0.1992090183640742,0.0184596359849721,1.9897995730466216,0.0607963307314937,-0.055644990947473,-0.0302523979521157,-0.0776952928714625,-0.0192569573384459,-0.0170823961826309,1.121256041752451,1.250501651395772,0.1060725880919909,-0.1359062049571059,-0.1606315110687196,-0.0156785993116735,0.9138107646734738,0.9079857491279086,0.0138495793890979,0.0575272324817895,2.42455946939087,-0.9014212093744126,-0.1727775091953627,0.0860596819801075,0.0832884051989856,-1.2842363459753812,0.1151942364787694,-0.2912924727958995,0.6702179013485381,-1.1957407992481996,-0.9595954544654584,-0.9072431274515584,-0.8212311469165224,-0.3068131425755787,-0.0479265147628107,0.0443996797609799,-0.1153845193902693,0.3659501636518122,2.439503495255109,1.112392361790166,0.1777240298927667,1.3618184720929212,1.3787850621731312
-0.2782585765654919,-1.6723645656649204,1,1.081121282731324,0.2095052260382515,-0.8238020040231497,0.3358283991516908,-0.080529163498329,-0.0938426706419446,0.0158149104986454,-0.0747056580134176,-0.2881839971405402,-0.0162636659600204,-0.3738421781931967,0.6624579795785154,0.0513087123556776,-0.5047792396792619,0.0640355277972834,0.1448220074556189,-1.1946389216394735,1.3486231736712284,-0.2845132423749278,-0.0524611907093045,-0.0301358763811164,-0.078408945052427,-0.0190300093458318,-0.0170830228204099,-0.4810160238638848,3.0157899324331816,0.2168922092450322,-0.1324601382504558,-0.1333349349876018,0.0063547324952377,0.5047797684809336,0.4763754060920031,0.0153394116965476,0.1110910146279154,2.42455946939087,0.8478254563433494,-0.1305963841204184,0.3985997700800135,0.1060702903546899,-1.2842363459753812,-2.6931511228387337,-2.2283232947427467,-3.1441562183943224,0.3505840210761472,0.2966957978251571,0.7701815409394036,-0.1887637206715137,1.813783931024332,-1.9110196629948348,-1.3106827650669304,-0.6513002722418546,0.2827656242965476,-0.2372873429349238,-1.659024221827036,-0.2235291922362629,0.8304314671102246,0.5702022404405441
-0.9489899275454796,-0.5154285413476236,0,-0.2084229742098211,0.3432334403093952,-0.4761482491862291,1.0047079652019577,-0.0805074643902755,-0.0938488168447296,0.0173923960197414,-0.0748861313606892,0.7895638807999317,-0.0171331748819436,0.3805573709082458,-0.6461321695503095,0.1782254465215684,0.1999893137796149,-0.7785376568554243,0.0056439043385823,-0.9204874064507,-0.4228254332136827,-0.8615063945625057,-0.0546713074991896,-0.0287785445272024,-0.0785752475810213,-0.0155541670863286,-0.0177956013597872,-1.0146933943434868,-0.4739484459249286,0.0163849461831335,-0.009701151781332,0.0971810585430221,-0.0218513615299522,-0.1999890344895274,-0.7292644683132069,0.0170630908952933,-0.3281716636038096,0.4733256794024282,2.35416112246678,-0.1290160724148429,-0.7867554229070131,-0.0878380009895275,0.079252538457388,0.2237629644554591,0.4966841290835672,-0.0258559160411331,-0.5720560743981713,0.3291130643196896,-1.2217602527748628,-0.1061649400834437,-0.3637419230749052,-0.1528081876579281,-1.3106827650669304,1.224404862738694,2.0278584249137706,-0.0588346203889216,0.2958142612600974,0.3114751039357766,0.0864896601344495,0.2761721234468761
1.2953803622721711,-2.1241446601976737,1,0.3809227166452896,-0.665815084984402,-0.973361680811752,1.4978793203735377,-0.0805323797145644,-0.0940884094416811,0.0136759641787453,-0.0746882146922938,-0.6482916142930795,-0.0172409014594453,-0.554479997025776,-0.3828122873762701,0.8194203159957005,-1.2161210748553617,-1.4004217257701772,0.0199273120153969,0.0779659272561187,-0.3136641780554957,1.4650198086360289,-0.0556832490216234,-0.0215147246094491,-0.0784261217474661,-0.0193685465355347,-0.0178414764671901,-1.1442494876591665,1.0517778391678276,-0.2174721021226281,-0.0680314574175049,-0.1214142361700974,-0.0085285617294536,1.2161458455835323,-1.134055093501506,0.0128893264554726,-0.329189722530129,-1.7394639394919016,0.3510796488889051,-0.1533129418924281,-0.6092346441966131,-0.0129438988125527,-1.2842363459753812,-0.2931012709346318,-0.1176148759013005,-0.4281764702644415,-1.0635249453990356,-1.5240468534782934,-1.0907114505568187,-0.218679793344269,0.838878564973366,0.4548440486772248,-0.9719121538599528,-0.5843108031354064,-0.606774189051782,-1.1295509556649348,-1.1208250192049456,0.980230474150826,0.2990444621275281,0.2026645941984591
-0.3556506555247212,0.3394955841587365,0,-0.1054022064469151,0.7245167735465883,1.9488522471498693,-0.9665294480630832,-0.0804947584502899,-0.0940514497256054,0.0216879989422749,-0.074787436789665,-0.5346769808997696,-0.0170348981941283,0.4327061609861392,0.4630889719240482,-0.3468926172556881,1.920257922311736,-0.5355244976179667,0.0065593180249732,-0.4470455186167829,1.4008960110877826,-0.3831900026568792,0.2182225180168215,-0.0267661399569883,-0.0783191052575073,-0.0189251872591892,-0.017393417400265,1.4673507408198874,-0.6439791227831806,0.0527706924450775,-0.1199807480332412,-0.092318543837459,-0.0246115253697196,-1.9202582520541376,-0.450464145571806,0.0228285062152331,-0.2895085621065412,0.622340335095268,-0.6221454270005744,-0.2034881205415436,0.4442541791162626,0.1130676459817367,-0.6287640339331626,0.6558793501728584,0.3182636921438905,0.2994400764218428,-0.6319860105702574,1.825683050677818,-0.1733698350305112,-0.6762033758183766,-0.8334043621943483,0.0970355408795051,1.3994821245888902,0.1525733570355233,-1.6004135116504137,-0.415740065480926,0.5803793568993638,0.7127283260648062,-0.2323425428551683,-0.752933286030962
0.3924727744144957,0.2075535935509504,0,-0.233102271179355,0.9353357309219864,1.7827009567640488,-1.273856540407021,-0.0805145895116687,-0.0937931297725172,0.0210009595353134,-0.0747842911394903,0.038716178522015,-0.0167235714160408,0.3064899074266679,0.6153881644215276,-0.2421919478441703,1.4998917584794438,0.2834489839066934,0.0348682116903806,-1.0530070335449204,0.6666294735897172,-1.0792452338672904,-0.0555569555489827,-0.0298712953758926,-0.078364217748089,-0.0173841481682572,-0.0172282330707349,-0.1723384442505514,-0.5863360081210498,0.0948250921392739,-0.094390693145649,-0.0161185106969275,-0.0233413033584544,-1.4998919393981969,0.2992405254240876,0.0218994366471122,-0.1871043945860769,0.7685024523856107,-0.5545902969358784,-0.2732891688304225,0.3037429070646723,0.0902988499629265,-1.114334290004434,0.6408981505490927,0.5169568783006373,0.2252914693914956,-0.8278682859412608,1.546308115812879,-0.1031276770416394,-0.5906011702050316,-0.9045653378185065,0.5131988436979716,1.3994821245888902,0.3313012606115274,-1.6994625310112887,-0.1776841336045591,0.7247280947612472,-0.6247824143652926,-0.9762843498309434,-0.605918227534128
